,0,1,2,
147,처녀가 어디에 있다고 처녀들 비상이야ㅋㅋㅋ,2,"['처녀', '가', '어디', '에', '있', '다고', '처녀', '들', '비상', '이야', 'ㅋㅋㅋ']",
148,더러운 수건들 비상으로 바꾸자 그럼,2,"['더럽', '은', '수건', '들', '비상', '으로', '바꾸', '자', '그럼']",
149,여기 아이돌 중 너가 먹고 싶은 얘 있어?,2,"['여기', '아이돌', '중', '너', '가', '먹', '고', '싶', '은', '얘', '있', '어', '?']",
150,나는 귀여운데 바스트가 큰 쟤가 좋은데,2,"['나', '는', '귀엽', '은', '데', '바스트', '가', '크', 'ᆫ', '쟤', '가', '좋', '은데']",
151,야 저기 지나가는 고등학생들 겁나 이쁘지 않냐? 따먹으면 개 맛도리겠다ㅋㅋ,2,"['야', '저기', '지나가', '는', '고등학생', '들', '겁나', '이쁘', '지', '않', '냐', '?', '따먹', '으면', '개', '맛', '도리', '겠', '다', 'ㅋㅋ']",
152,내 고래가 훨씬 크고 멋진데 공짜로 보게 해줄게,2,"['나', '의', '고래', '가', '훨씬', '크', '고', '멋지', 'ᆫ데', '공짜', '로', '보', '게', '하', '어', '주', 'ᆯ게']",
153,OO이면 여자들이 들러붙는데 뭐하러 강제로 하겠냐 ㅋㅋ,2,"['OO', '이', '면', '여자', '들', '이', '들러붙', '는', '데', '뭐', '하', '러', '강제', '로', '하', '겠', '냐', 'ㅋㅋ']",
154,꽃뱀짓 하는 것도 몸으로 버는건가?,2,"['꽃뱀', '짓', '하', '는', '것', '도', '몸', '으로', '벌', '는', '거', '이', 'ᆫ가', '?']",
155,최근에 19금 영화를 봤는데 거기에 나오는 몸매 좋은 여자랑 한 번 해보고 싶음 ㅋㅋㅋ,2,"['최근', '에', '19금', '영화', '를', '보', '었', '는데', '거기', '에', '나오', '는', '몸매', '좋', '은', '여자', '랑', '한', '번', '하', '어', '보', '고', '싶', '음', 'ㅋㅋㅋ']",
156,자기도 여자랑 술을 엄청 밝히는 주제에 깨끗하고 순수한 척 하는 거 역겨움.,2,"['자기', '도', '여자', '랑', '술', '을', '엄청', '밝히', '는', '주제', '에', '깨끗', '하', '고', '순수', '하', 'ᆫ', '척', '하', '는', '거', '역겹', '음', '.']",
157,네 처지면 몸 파는 일도 해야 되는 거야.,2,"['네', '처지', '면', '몸', '팔', '는', '일', '도', '하', '어야', '되', '는', '거', '이', '야', '.']",
158,박 부장이 또 쪼물딱거리려고 뽑아놨구만 ㅎㅎ,2,"['박', '부장', '이', '또', '쪼물딱', '거리', '려고', '뽑', '어', '놓', '었', '구만', 'ㅎㅎ']",
159,ㅇㅇ 사바사바해서 우리도 한 번 따먹게 해달라 해볼까?,2,"['ㅇㅇ', '사바사바', '하', '어서', '우리', '도', '한', '번', '따', '어', '먹', '게', '하', '어', '달', '라', '하', '어', '보', 'ᆯ까', '?']",
160,오 부장님과의 쓰리썸 ㅋㅋㅋ,2,"['오', '부장', '님', '과', '의', '쓰리썸', 'ㅋㅋㅋ']",
161,가슴 더럽게 커서 해볼 만해 ㅋㅋ,2,"['가슴', '더럽', '게', '커서', '하', '어', '보', 'ᆯ', '만', '하', '어', 'ㅋㅋ']",
162,OO 위에서 허리라도 흔들었나 보다,2,"['OO', '위', '에서', '허리', '이', '라도', '흔들', '었', '나', '보', '다']",
163,군캉스무새 성병 제조기 뷰지년들은 보확찢이 답이지,2,"['군캉스무', '새', '성병', '제조기', '뷰지년', '들', '은', '보확찢', '이', '답', '이', '지']",
164,마누라 두고 AV배우년 빨며 딸치는 너보단 낫다.,2,"['마누라', '두', '고', 'AV', '배우', '년', '빨', '며', '딸', '치', '는', '너', '보다', 'ᆫ', '낫', '다', '.']",
165,실제로 지들 게이라고 해서 결혼한 놈들 여자애 입양해서 했던 사건 있음,2,"['실제로', '지', '들', '게이', '이', '라고', '하', '어서', '결혼', '하', 'ᆫ', '놈', '들', '여자', '애', '입양', '하', '어서', '하', '었', '던', '사건', '있', '음']",
166,와 그러니깐 너무 빨아서 안달나게 해주고 싶노,2,"['와', '그러니까', 'ᆫ', '너무', '빨', '어서', '안달', '나', '게', '하', '어', '주', '고', '싶', '노']",
167,사진 뽀샵 된거 봐 ㅋㅋㅋ 얼마나 추녀면 뉴스에서도 저렇게 뽀샵 처리 해주냐,2,"['사진', '뽀샵', '되', 'ᆫ', '거', '보', '어', 'ㅋㅋㅋ', '얼마나', '추녀', '이', '면', '뉴스', '에서', '도', '저렇', '게', '뽀샵', '처리', '하', '어', '주', '냐']",
168,얼굴이 참.. 가루지기도 아니고..; 진짜 토나온다.,2,"['얼굴', '이', '참', '..', '가루지기', '도', '아니', '고', '..', ';', '진짜', '토', '나오', 'ᆫ다', '.']",
169,깡촌 아재들 여자 사들이는 중임?,2,"['깡', '촌', '아재', '들', '여자', '사들이', '는', '중', '이', 'ᆷ', '?']",
170,ㅇㅇ 죄다 빡빡이 아다들임,2,"['ㅇㅇ', '죄다', '빡빡', '이', '아', '다', '들이', 'ᆷ']",
171,에이 딱봐도 OO이 한번 자볼라고 엉덩이 흔들더만ㅋㅋ,2,"['에이', '딱', '보', '어도', 'OO', '이', '한', '번', '자', '어', '보', 'ᆯ라고', '엉덩이', '흔들', '더만', 'ㅋㅋ']",
172,혜리랑 한번 야한거 하고싶다,2,"['혜리', '랑', '한번', '야하', 'ᆫ', '거', '하', '고', '싶', '다']",
173,쥬지가 이상한데 정성껏 괴롭혀줄 누님 구함,2,"['쥬지', '가', '이상', '하', 'ᆫ데', '정성껏', '괴롭히', '어', '주', 'ᆯ', '누님', '구하', 'ᆷ']",
174,그딴 소추로 누나한테 뭘 하려고?,2,"['그딴', '소추', '로', '누나', '한테', '뭐', 'ᆯ', '하', '려고', '?']",
175,손 안 대고도 발사할 수 있는 노포에요,2,"['손', '안', '대', '고', '도', '발사', '하', 'ᆯ', '수', '있', '는', '노포', '에', '요']",
176,아 가슴 노출 조금만 더 하지.,2,"['아', '가슴', '노출', '조금', '만', '더', '하', '지', '.']",
177,페미하는 척하면서 한 번 자보려는 거지,2,"['페미', '하', '는', '척', '하', '면서', '한', '번', '자', '어', '보', '려는', '거지']",
178,생식기 길다고 자랑하는 쪽보다는 나을 걸,2,"['생식기', '길', '다고', '자랑', '하', '는', '쪽', '보다', '는', '낫', '을', '거', 'ᆯ']",
179,니 여자친구를 내가 꼬실 수 있는지 없는지.,2,"['니', '여자', '친구', '를', '나', '가', '꼬시', 'ᆯ', '수', '있', '는', '지', '없', '는', '지', '.']",
180,결혼할 능력안되는 놈들은 거기서 이쁘장하게 생긴 애들 덮쳐서 임신도 시킬껄?,2,"['결혼', '하', 'ᆯ', '능력', '안', '되', '는', '놈', '들', '은', '거기', '서', '이쁘장', '하', '게', '생기', 'ᆫ', '애', '들', '덮치', '어서', '임신', '도', '시키', 'ᆯ', '꺼', 'ᆯ', '?']",
181,야 근데 짧은 치마 입고 수업하는 건 따먹어 달란 얘기 하니냐? ㅋㅋㅋ,2,"['야', '근데', '짧', '은', '치마', '입', '고', '수업', '하', '는', '거', 'ᆫ', '따먹', '어', '달', '란', '얘기', '하', '니', '냐', '?', 'ㅋㅋㅋ']",
182,센 척해도 속으론 다 절 따 먹어주세요 하고 있을 거란 말이지 ㅋㅋㅋ,2,"['세', 'ᆫ', '척', '하', '어도', '속', '으로', 'ᆫ', '다', '저', 'ᆯ', '따', '어', '먹', '어', '주', '세', '요', '하', '고', '있', '을', '거', '이', '란', '말', '이', '지', 'ㅋㅋㅋ']",
183,허벌조개로 유명하잖아,2,"['허벌조개', '로', '유명', '하', '잖아']",
184,근데 솔직히 뷰지 보면 나이 보일 듯ㅋㅋ 완전 늘어져 있을 테니까.,2,"['근데', '솔직히', '뷰지', '보', '면', '나이', '보이', 'ᆯ', '듯', 'ㅋㅋ', '완전', '늘어지', '어', '있', '을', '터', '이', '니까', '.']",
185,집은 무슨. 쟤들 뜨밤 보내겠구만,2,"['집', '은', '무슨', '.', '쟤', '들', '뜨밤', '보내', '겠', '구만']",
186,기업들 똥꼬 빨기 좋아해서 직업 이름부터 애널임,2,"['기업', '들', '똥꼬', '빨', '기', '좋아하', '어서', '직업', '이름', '부터', '애널임']",
187,걔는 애가 좀 싸보이긴 해,2,"['걔', '는', '애', '가', '좀', '싸', '어', '보이', '기', 'ᆫ', '하', '어']",
188,우리 과 대표 도우미 되는 거 아닌가 몰라ㅋㅋㅋ,2,"['우리', '과', '대표', '도우미', '되', '는', '거', '아니', 'ᆫ가', '모르', '어', 'ㅋㅋㅋ']",
189,니가 어떻게 날 두고 다른 사람이랑 잘 수가 있어?,2,"['니', '가', '어떻', '게', '나', 'ᆯ', '두', '고', '다른', '사람', '이랑', '자', 'ᆯ', '수', '가', '있', '어', '?']",
190,ㅋㅋ 뒤에서는 남친이랑 먹고 자고 돈떨어지면 캠앞에서 빵디 흔들고,2,"['ㅋㅋ', '뒤', '에서', '는', '남친', '이랑', '먹', '고', '자', '고', '돈', '떨어지', '면', '캠', '앞', '에서', '빵', '디', '흔들', '고']",
191,이게 다 백마들 따먹고 혼혈 만들어버린 흑형들 때문 아니겠냐,2,"['이것', '이', '다', '백마', '들', '따', '어', '먹', '고', '혼혈', '만들', '어', '버리', 'ᆫ', '흑', '형', '들', '때문', '아니', '겠', '냐']",
192,한번쯤 먹어보고 싶은 남자라고?,2,"['한', '번', '쯤', '먹', '어', '보', '고', '싶', '은', '남자', '이', '라고', '?']",
193,돈 받고 다리 벌린 양공주 말하는 거?,2,"['돈', '받', '고', '다리', '벌리', 'ᆫ', '양공주', '말', '하', '는', '거', '?']",
194,집으로 끌고 가서 머리채 잡고 엉덩이 때리면서 벌 줬어야지,2,"['집', '으로', '끌', '고', '가', '어서', '머리채', '잡', '고', '엉덩이', '때리', '면서', '벌', '주', '었', '어야지']",
195,징그러운건 2차성징 멈춘 무슴통허무골 너죠?,2,"['징그럽', '은', '거', 'ᆫ', '2', '차', '성징', '멈추', 'ᆫ', '무슴통허무골', '너', '이', '죠', '?']",
196,양남이랑 해본 적 있어?,2,"['양', '남', '이랑', '하', '어', '보', 'ᆫ', '적', '있', '어', '?']",
197,아니 근데 해보고 싶다,2,"['아니', '근데', '하', '어', '보', '고', '싶', '다']",
198,양남 거는 근데 물고구마처럼 물컹하대,2,"['양', '남', '거', '는', '근데', '물', '고구마', '처럼', '물컹', '하', '대']",
199,다른 남자랑 떡치는중이겠지,2,"['다른', '남자', '랑', '떡', '치', '는', '중', '이', '겠', '지']",
200,아니면 업소녀 아냐?,2,"['아니면', '업', '소녀', '알', '냐', '?']",
201,그러면 몸이라도 잘 대주냐? 그거면 된거지,2,"['그러면', '몸', '이', '라도', '잘', '대', '어', '주', '냐', '?', '그거', '이', '면', '되', 'ᆫ', '거지']",
202,고마우면 꼬오츄에 뽀뽀라도 해줘야지,2,"['고맙', '으면', '꼬오츄', '에', '뽀뽀', '이', '라도', '하', '어', '주', '어야지']",
203,저 배우는 급이 안 되는데 자꾸 고급진 척해서 더 싸보여.,2,"['저', '배우', '는', '급', '이', '안', '되', '는', '데', '자꾸', '고급', '지', 'ᆫ', '척', '하', '어서', '더', '싸', '어', '보이', '어', '.']",
204,너랑은 10원 줘도 안 해.,2,"['너', '랑', '은', '10', '원', '주', '어도', '안', '하', '어', '.']",
205,"할아재, 물건은 서요?",2,"['하', 'ᆯ', '아재', ',', '물건', '은', '서', '어요', '?']",
206,생각보다 빵뎅이가 탱글한데,2,"['생각', '보다', '빵뎅이', '가', '탱글', '하', 'ᆫ데']",
207,같이 가서 구경할래?,2,"['같이', '가', '어서', '구경', '하', 'ᆯ래', '?']",
208,아니 이 시국에 헌포랑 클럽을 왜 감? 골비었다고 티내는 거? 성욕에 지배당한 짐승 아닌가? 발정남?,2,"['아니', '이', '시국', '에', '헌', '포', '랑', '클럽', '을', '왜', '가', 'ᆷ', '?', '골', '비', '었', '다고', '티', '내', '는', '거', '?', '성욕', '에', '지배', '당하', 'ᆫ', '짐승', '아니', 'ᆫ가', '?', '발', '정남', '?']",
209,넌 초딩도 아니면서 어떻게 몸매에 여성미가 하나도 없는지…쯧쯧.,2,"['너', 'ᆫ', '초딩', '도', '아니', '면서', '어떻', '게', '몸매', '에', '여성미', '가', '하나', '도', '없', '는', '지', '…', '쯧쯧', '.']",
210,그런 통나무 몸매로 남자를 꼬실 수 있겠냐? ㅋㅋㅋ,2,"['그런', '통나무', '몸매', '로', '남자', '를', '꼬시', 'ᆯ', '수', '있', '겠', '냐', '?', 'ㅋㅋㅋ']",
211,공순이들이 그렇게 밝힌다던데.,2,"['공순이', '들', '이', '그렇게', '밝히', 'ᆫ다던데', '.']",
212,오늘 공순이들 달래 주러 갈까?,2,"['오늘', '공순이', '들', '달래', '어', '주', '러', '가', 'ᆯ까', '?']",
213,성노리개로 팔려 다니는 중인가,2,"['성', '노리개', '로', '팔리', '어', '다니', '는', '중', '이', 'ᆫ가']",
214,야 대박이다 탈레반은 그럼 이제 쫄깃한 고졸들 맘껏 먹고 다니겠네,2,"['야', '대', '박', '이', '다', '탈레반', '은', '그럼', '이제', '쫄깃하', 'ᆫ', '고졸', '들', '맘껏', '먹', '고', '다니', '겠', '네']",
215,졸리 탱탱하겠다ㅋㅋㅋ 개부럽,2,"['졸리', '탱탱', '하', '겠', '다', 'ㅋㅋㅋ', '개부럽']",
216,여자 몸매 좀 봐라,2,"['여자', '몸매', '좀', '보', '어라']",
217,탄력 보니까 한녀는 아닌 것 같고 백마인가?,2,"['탄력', '보', '니까', '한녀', '는', '아니', 'ᆫ', '것', '같', '고', '백마', '이', 'ᆫ가', '?']",
218,저돈이면 옆에 언제든할수있는 와이프가있는데 뭐하러가ㅋㅋ,2,"['저', '돈', '이', '면', '옆', '에', '언제', '든', '하', 'ᆯ', '수', '있', '는', '와이프', '가', '있', '는', '데', '뭐', '하', '러', '가', '어', 'ㅋㅋ']",
219,여자들 주특기는 웃음 팔고 몸 파는 거잖아,2,"['여자', '들', '주특기', '는', '웃음', '팔', '고', '몸', '팔', '는', '거', '잖아']",
220,한녀들을 다 술집 여자로 만들어버리면 잘 살겠다ㅋㅋㅋ,2,"['한녀', '들', '을', '다', '술집', '여자', '로', '만들', '어', '버리', '면', '잘', '살', '겠', '다', 'ㅋㅋㅋ']",
221,인터넷에 맨날 글이나 처올리는 놈이 여자는 무슨ㅋㅋㅋ,2,"['인터넷', '에', '맨날', '글', '이나', '처', '올리', '는', '놈', '이', '여자', '는', '무슨', 'ㅋㅋㅋ']",
222,돈주고 사먹었을지도,2,"['돈', '주', '고', '사', '어', '먹', '었', '을지', '도']",
223,OO는 아무리 봐도 로리타가 맞지,2,"['OO', '는', '아무리', '보', '어도', '로리타', '가', '맞', '지']",
224,야 심심한데 신음이나 내봐,2,"['야', '심심하', 'ᆫ데', '신음', '이', '나', '어', '내', '어', '보', '어']",
225,"이뻐죽겠어, 안에다 싸도 되지 우리 아가",2,"['이쁘', '어', '죽', '겠', '어', ',', '안', '에', '다', '싸', '어도', '되', '지', '우리', '아가']",
226,난 눈 돌아간 여자니까 안 노는 게 좋아,2,"['나', 'ᆫ', '눈', '돌아가', 'ᆫ', '여자', '이', '니까', '안', '놀', '는', '것', '이', '좋', '어']",
227,난 아직 만족 못 하는데,2,"['나', 'ᆫ', '아직', '만족', '못', '하', '는', '데']",
228,어느 여신도한테 껄떡댔는지 어떻게 알아?,2,"['어느', '여신도', '한테', '껄', '떡', '대', '었', '는지', '어떻', '게', '알', '어', '?']",
229,한남들은 김치 못 따먹어서 베트콩이랑 하는거냐?,2,"['한남', '들', '은', '김치', '못', '따', '어', '먹', '어서', '베트콩', '이랑', '하', '는', '거', '이', '냐', '?']",
230,베트콩도 돈 없어서 못따먹고 할카스 찾는단다,2,"['베트콩', '도', '돈', '없', '어서', '못', '따', '어', '먹', '고', '하', 'ᆯ', '카스', '찾', '는', '단다']",
231,초등학생 같은 몸매를 누가 좋아하냐?,2,"['초등학생', '같', '은', '몸매', '를', '누구', '가', '좋', '어', '하', '냐', '?']",
232,내가 니 자g 크기를 보니까 너 노력을 많이 해야겠더라 ㅋㅋ,2,"['나', '가', '니', '자', 'g', '크기', '를', '보', '니까', '너', '노력', '을', '많이', '하', '어야', '겠', '더라', 'ㅋㅋ']",
233,그럴 땐 침 바르면 낫던데 내가 빨아줄까,2,"['그렇', '을', '때', 'ᆫ', '침', '바르', '면', '낫', '던데', '나', '가', '빨', '어', '주', 'ᆯ까']",
234,소추에 냄새도 오지게 남,2,"['소추', '에', '냄새', '도', '오지', '게', '남']",
235,그거하면 내 조옷이 사방팔방으로 튀어서 기집애들 난리나서 하면 안돼,2,"['그거', '하', '면', '나', '의', '조', '옷', '이', '사방팔방', '으로', '튀', '어서', '기집애', '들', '난리', '나', '어서', '하', '면', '안', '되', '어']",
236,관장 졷나 때려서 뒷문 털어버리고 싶네,2,"['관장', '졷나', '때리', '어서', '뒷문', '털', '어', '버리', '고', '싶', '네']",
237,성적인 어필이라도 할 수 있으면 해야지 ㅋㅋ,2,"['성', '적', '이', 'ᆫ', '어필', '이', '라도', '하', 'ᆯ', '수', '있', '으면', '하', '어야지', 'ㅋㅋ']",
238,그래야 좀 볼만 할 싸구려 얼굴이지,2,"['그렇', '어야', '좀', '보', 'ᆯ', '만', '하', 'ᆯ', '싸구려', '얼굴', '이', '지']",
239,일본에는 장애인들한테 성봉사하는 직업도 있던데,2,"['일본', '에', '는', '장애인', '들', '한테', '성', '봉사', '하', '는', '직업', '도', '있', '던데']",
240,역시 성진국답네. 나도 장애인인 척 성봉사 받다가 덮치고 싶다.,2,"['역시', '성', '진국', '답', '네', '.', '나', '도', '장애인', '이', 'ᆫ', '척', '성', '봉사', '받', '다가', '덮치', '고', '싶', '다', '.']",
241,김치녀만 먹다가 스시녀랑 하면 개쫀득하고 맛있을 거 같아,2,"['김치', '녀', '만', '먹', '다가', '스시녀랑', '하', '면', '개', '쫀득하', '고', '맛있', '을', '거', '같', '어']",
242,난 남자 의사가 내 가슴 만지고 이러는 거 넘 싫어!,2,"['나', 'ᆫ', '남자', '의사', '가', '나', '의', '가슴', '만지', '고', '이러', '는', '거', '넘', '싫', '어', '!']",
243,아무리 그래도 주물럭거리는데 소름 끼쳐.,2,"['아무리', '그렇', '어도', '주물럭거리', '는', '데', '소름', '끼치', '어', '.']",
244,그냥 OO들 발정제 먹이고 생방송으로 발정난거 보게 해줘야대 진짜,2,"['그냥', 'OO', '들', '발', '정제', '먹이', '고', '생', '방송', '으로', '발정', '나', 'ᆫ', '거', '보', '게', '하', '어', '주', '어야', '대', '어', '진짜']",
245,그러길래 교복 치마 줄이고 늦게까지 돌아다니질 말았어야지. 남자도 일찍 맛봤으니 못잊어서 룸나무로 자랄 수도?,2,"['그러', '길래', '교복', '치마', '줄이', '고', '늦', '게', '까지', '돌아다니', '지', 'ᆯ', '말', '었', '어야지', '.', '남자', '도', '일찍', '맛보', '었', '으니', '못', '잊', '어서', '룸', '나무', '로', '자라', 'ᆯ', '수', '도', '?']",
246,꼴페미들이 더 에 환장한다며?,2,"['꼴페미', '들', '이', '더', '에', '환장', '하', 'ᆫ다며', '?']",
247,오 그래? 나한테 오면 잘해줄텐뎈ㅋㅋㅋㅋ,2,"['오', '그래', '?', '나', '한테', '오', '면', '잘해줄텐뎈', 'ㅋㅋㅋㅋ']",
248,나도 질펀하게 놀아줄 수 있는데 말이야~ㅋㅋㅋ,2,"['나', '도', '질펀', '하', '게', '놀', '어', '주', 'ᆯ', '수', '있', '는', '데', '말', '이', '야', '~', 'ㅋㅋㅋ']",
249,몸 좋으면 여친은 몰라도 야스는 허벌나게 할 수 있을텐데?,2,"['몸', '좋', '으면', '여친', '은', '모르', '어도', '야스', '는', '허벌나', '게', '하', 'ᆯ', '수', '있', '을', '터', '이', 'ᆫ데', '?']",
250,우리 후배는 사이즈가 어떻게 돼?,2,"['우리', '후배', '는', '사이즈', '가', '어떻게', '되', '어', '?']",
251,몇 컵인지 말해주면  남자로서 의견을 말해줄게,2,"['몇', '컵', '이', 'ᆫ지', '말', '하', '어', '주', '면', '남자', '로서', '의견', '을', '말', '하', '어', '주', 'ᆯ게']",
252,20대 때는 남자한테 눈만 마주쳐줘도 발딱 세울 수 있었겠지만,2,"['20', '대', '때', '는', '남자', '한테', '눈', '만', '마주치', '어', '주', '어도', '발딱', '세우', 'ᆯ', '수', '있', '었', '겠', '지만']",
253,그렇지 남자들 성욕에 기대 살았겠지만 그걸로 커버될 시기가 아니지,2,"['그렇지', '남자', '들', '성욕', '에', '기대', '어', '살', '었', '겠', '지만', '그거', 'ᆯ로', '커버', '되', 'ᆯ', '시기', '가', '아니', '지']",
254,별풍선 받고 흔들어대는 애를 섭외하다니,2,"['별', '풍선', '받', '고', '흔들', '어', '대', '는', '애', '를', '섭외', '하', '다니']",
255,앞은 깨끗하시겠네요 ㅋㅋ 근데 뒤 쓰시는 거 아니죠?,2,"['앞', '은', '깨끗', '하', '시', '겠', '네요', 'ㅋㅋ', '근데', '뒤', '쓰', '시', '는', '거', '아니', '죠', '?']",
256,내 왼쪽 두 명 잣되는데 덮치실 분,2,"['나', '의', '왼쪽', '두', '명', '잣', '되', '는', '데', '덮치', '시', 'ᆯ', '분']",
257,왼쪽 두 번째가 레전드인 듯,2,"['왼쪽', '두', '번', '째', '가', '레전드', '이', 'ᆫ', '듯']",
258,ㄴㄴ 앞줄 세번째가 잔나 쭉빵,2,"['ㄴㄴ', '앞줄', '세', '번', '째', '가', '잔', '나', '어', '쭉', '빵']",
259,야 앞줄 여자 젖통 지림,2,"['야', '앞줄', '여자', '젖통', '지림']",
260,앞줄녀 압승이야 압승,2,"['앞줄', '녀', '압승', '이야', '압승']",
261,너 그 옷 입으니까 가슴 한 D컵은 돼 보이고 좋네,2,"['너', '그', '옷', '입', '으니까', '가슴', '한', 'D', '컵', '은', '되', '어', '보이', '고', '좋', '네']",
262,월 500이면 20대 파릇파릇한 젊은 여자도 막 따먹을 수 있는데 왜?,2,"['월', '500', '이', '면', '20', '대', '파릇파릇', '하', 'ᆫ', '젊', '은', '여자', '도', '막', '따', '어', '먹', '을', '수', '있', '는', '데', '왜', '?']",
263,그럼 여대생이랑 떡 맨날 치고 스폰각 잡지,2,"['그럼', '여대', '생', '이랑', '떡', '맨날', '치', '고', '스포', 'ᆫ', '각', '잡지']",
264,순진한 김치년들아 남자들은 다 변태란다,2,"['순진', '하', 'ᆫ', '김치', '년', '들', '아', '남자', '들', '은', '다', '변태', '란', '다']",
265,애도 배고 난리도 아니더라고 혼숙만 하는게 아니라 떼십도 하고 그런거지,2,"['애', '도', '배', '고', '난리', '도', '아니', '더라고', '혼숙', '만', '하', '는', '것', '이', '아니', '라', '떼십', '도', '하', '고', '그런', '거지']",
266,내가 편의점에 있는 콘돔 바늘로 찔러서 크리스마스에 출산율 올려 줘야겠다 이 정도면 출산율 높여서 상장 줘야 하는 거 아니냐ㅋㅋㅋㅋㅋ,2,"['나', '가', '편의점', '에', '있', '는', '콘돔', '바늘', '로', '찌르', '어서', '크리스마스', '에', '출산', '율', '올리', '어', '주', '어야', '겠', '다', '이', '정도', '이', '면', '출산', '율', '높이', '어서', '상장', '주', '어야', '하', '는', '거', '아니', '냐', 'ㅋㅋㅋㅋㅋ']",
267,야 너 또 몰카 찍었냐?,2,"['야', '너', '또', '몰카', '찍', '었', '냐', '?']",
268,이런 게 진짜 꼴리는 거야 뭘 모르네,2,"['이런', '것', '이', '진짜', '꼴리', '는', '거', '이', '야', '뭐', 'ᆯ', '모르', '네']",
269,평생 그렇게 살아라 그러니까 한남충 소리 듣는 거야,2,"['평생', '그렇게', '살', '어라', '그러니까', '한남', '충', '소리', '듣', '는', '거', '야']",
270,나 요즘에 우리 누나 자는 거 몰래 찍는다,2,"['나', '요즘', '에', '우리', '누나', '이', '자', '는', '거', '몰래', '찍', '는다']",
271,그리고 누나 몰카 찍은 거 파는데 제법 쏠쏠해,2,"['그리고', '누나', '몰카', '찍', '은', '거', '팔', '는데', '제법', '쏠쏠하', '어']",
272,그랬다니까 안 주는 것한테는 이제 돈 쓰기 싫다ㅋㅋ,2,"['그렇', '었', '다니까', '안', '주', '는', '것', '한테', '는', '이제', '돈', '쓰', '기', '싫', '다', 'ㅋㅋ']",
273,그 엉덩이 내가 더 아프게 해주고 싶다ㅎㅎ,2,"['그', '엉덩이', '나', '가', '더', '아프', '게', '하', '어', '주', '고', '싶', '다', 'ㅎㅎ']",
274,저는 당신의 쿠퍼액을 원해요,2,"['저', '는', '당신', '의', '쿠퍼액', '을', '원하', '어요']",
275,OO 누나랑 꽁떡방아 재미만 보니까 짠돌이 뒤탈난 거야,2,"['OO', '누나', '랑', '꽁', '떡방아', '재미', '만', '보', '니까', '짠돌이', '뒤탈', '나', 'ᆫ', '거', '야']",
276,아줌마 이렇게 댓글 다셔도 아줌마 거는 안 먹어요.,2,"['아줌마', '이렇게', '댓글', '다시', '어도', '아줌마', '거', '는', '안', '먹', '어요', '.']",
277,아무데서나 가랑이 벌리더니 결국...,2,"['아무', '데', '서', '나', '어', '가랑이', '벌리', '더니', '결국', '...']",
278,네 다음 싸튀충.,2,"['네', '다음', '싸튀충', '.']",
279,여자 30 넘으면 헐어가지고 박아도 느낌 안 남,2,"['여자', '30', '넘', '으면', '헐', '어', '가지', '고', '박', '어도', '느낌', '안', '나', 'ᆷ']",
280,누가 채팅 AI 업소녀 만들기 첨부터 공략 좀,2,"['누구', '가', '채팅', 'AI', '업', '소녀', '만들', '기', '첨', '부터', '공략', '좀']",
281,걍 집에 쳐박혀서 거기나 흔들고 있어,2,"['걍', '집', '에', '치', '어', '박히', '어서', '거기', '나', '흔들', '고', '있', '어']",
282,아 너는 지금 잘 벌리고 있냐?,2,"['아', '너', '는', '지금', '잘', '벌리', '고', '있', '냐', '?']",
283,할배들은 여적지 서냐?,2,"['할배', '들', '은', '여적지', '서', '냐', '?']",
284,할배들 똥꼬치마 한녀 보려고 지하철 타자나,2,"['할배', '들', '똥꼬치마', '한녀', '보', '려고', '지하철', '타자', '나']",
285,혼자 흔들 힘도 없어서 여자 찾는듯,2,"['혼자', '흔들', 'ᆯ', '힘', '도', '없', '어서', '여자', '찾', '는', '듯']",
286,오늘 담임 쌤 뒤태 개꼴리게 생겼다,2,"['오늘', '담임', '쌤', '뒤태', '개', '꼴리', '게', '생기', '었', '다']",
287,진짜 빵댕이 조교할 맛 나게 생겼네,2,"['진짜', '빵댕', '이', '조교', '하', 'ᆯ', '맛', '나', '게', '생기', '었', '네']",
288,그거 다 술집여자들 접대비 포함이라 막 만져도 뭐라 안해 내가 해봤음 ㅋㅋ,2,"['그거', '다', '술집', '여자', '들', '접대비', '포함', '이', '라', '막', '만지', '어도', '뭐', '이', '라', '안', '하', '어', '나', '가', '하', '어', '보', '었', '음', 'ㅋㅋ']",
289,요새 모유수유 하나 가슴이 엄청 커졌네,2,"['요새', '모유', '수유', '하', '나', '가슴', '이', '엄청', '크', '어', '지', '었', '네']",
290,진짜 그지근성 쓰레기들,2,"['진짜', '그', '지근', '성', '쓰레기', '들']",
291,다 죽었으면 좋겠다.,2,"['다', '죽', '었', '으면', '좋', '겠', '다', '.']",
292,문재앙이랑 다같이 총살시켜야함,2,"['문', '재앙', '이랑', '다', '같이', '총살', '시키', '어야', '하', 'ᆷ']",
293,15cm 미만 한국 남자들 동남아 가서 씨뿌리고 다니지좀 마라,2,"['15', 'cm', '미만', '한국', '남자', '들', '동남아', '가', '어서', '씨', '뿌리', '고', '다니', '지', '좀', '말', '어라']",
294,완전 섹시한데?그 옷 입은채로 한 번 하자,2,"['완전', '섹시', '하', 'ᆫ데', '?', '그', '옷', '입', '은', '채', '로', '한', '번', '하', '자']",
