,0,1,2,
328,거기도 벌리고 통장도 벌렸넼ㅋㅋㅋ,2,"['거기', '도', '벌리', '고', '통장', '도', '벌렸넼', 'ㅋㅋㅋ']",
329,니네 @ㅐ비 자1지는 ㅈㄴ 휘었던데 ㅋㅋ,2,"['니', '네', '@ㅐ', '비', '이', '자', '1', '지', '는', 'ㅈㄴ', '휘', '었', '던데', 'ㅋㅋ']",
330,가서 헌팅 딱 해서 자빠뜨려 가지고 스원하게 하고 와야지,2,"['가', '어서', '헌팅', '딱', '하', '어서', '자빠뜨리', '어', '가지', '고', '스원', '하', '게', '하', '고', '오', '어야지']",
331,너 가슴에서 다이빙 쌉가능이네 ㅋㅋ,2,"['너', '가슴', '에서', '다이빙', '쌉가능이네', 'ㅋㅋ']",
332,이번 물놀이는 너한테 가면되냐?,2,"['이번', '물놀이', '는', '너', '한테', '가', '면', '되', '냐', '?']",
333,소추면 바로 손절해,2,"['소추', '이', '면', '바로', '손', '절', '하', '어']",
334,잘 서지도 않을 것 같은 늙은이가 뭐가 좋다고 결혼하는지 이해불가네.,2,"['잘', '서', '지', '도', '않', '을', '것', '같', '은', '늙은이', '가', '뭐', '가', '좋', '다고', '결혼', '하', '는', '지', '이해', '불가', '이', '네', '.']",
335,짐승같은 놈이 발정이 나도 아주 제대로 났어,2,"['짐승', '같', '은', '놈', '이', '발정', '이', '나', '도', '아주', '제대로', '나', '었', '어']",
336,갓치 감염시켜서 기생하는 게 생식방법임,2,"['갓', '치', '감염', '시키', '어서', '기생', '하', '는', '것', '이', '생식', '방법', '이', 'ᆷ']",
337,그러니까 사실상 아기낳는 공장이지.,2,"['그러니까', '사실', '상', '아기', '낳', '는', '공장', '이', '지', '.']",
338,긴또깡 사건으로 기자회견해서 울더니 바지 안입고 남자한테 달려가네,2,"['긴또깡', '사건', '으로', '기자', '회견', '하', '어서', '울', '더니', '바지', '안', '입', '고', '남자', '한테', '달려가', '네']",
339,팬들이 열심히 쉴드치는 동안 남자랑 힐링,2,"['팬', '들', '이', '열심히', '쉴드', '치', '는', '동안', '남자', '랑', '힐링']",
340,그런 애들 다 아빠 컨플렉스 걸린 애들인가? ㅋㅋㅋ,2,"['그런', '애', '들', '다', '아빠', '컨플렉스', '걸리', 'ᆫ', '애', '들', '이', 'ᆫ가', '?', 'ㅋㅋㅋ']",
341,여자들은 집 가서 다리 벌리는 연습이나 더 하라고 해,2,"['여자', '들', '은', '집', '가', '어서', '다리', '벌리', '는', '연습', '이나', '더', '하', '라고', '하', '어']",
342,봊물싸개의 역할을 충분히 수행하지 못하고 있다고 스스로 인증하는 꼴이지,2,"['봊물싸개', '의', '역할', '을', '충분히', '수행', '하', '지', '못하', '고', '있', '다고', '스스로', '인증', '하', '는', '꼴', '이', '지']",
343,솔직히 잘만하면 턱턱 사주겠지 안 그러냐,2,"['솔직히', '잘', '만', '하', '면', '턱턱', '사', '어', '주', '겠', '지', '안', '그러', '냐']",
344,도덕 쌤 걸을 때마다 가슴 출렁거리는 거 개꼴림,2,"['도덕', '쌤', '걷', '을', '때', '마다', '가슴', '출렁거리', '는', '거', '개꼴림']",
345,저 쌤 가슴 큰 거 보면 싸구려 여자같이 남자 개 많을 듯,2,"['저', '쌤', '가슴', '크', 'ᆫ', '거', '보', '면', '싸구려', '여자', '같이', '남자', '개', '많', '을', '듯']",
346,으 더러운 싸구려 여자 가슴은 줘도 안 먹지,2,"['으', '더럽', '은', '싸', '구려', '여자', '가슴', '은', '주', '어도', '안', '먹', '지']",
347,그리고 관상은 과학 맞는게 뭔가 생긴것도 발정나 보여,2,"['그리고', '관상', '은', '과학', '맞', '는', '것', '이', '뭐', '이', 'ᆫ가', '생기', 'ᆫ', '것', '도', '발정', '나', '어', '보이', '어']",
348,남자만 보면 벌때마냥 몰려드는 허벌년들 밖에없어서 그렇지,2,"['남자', '만', '보', '면', '벌', 'ᆯ', '때', '마냥', '몰려들', '는', '허벌년', '들', '밖에', '없', '어서', '그렇', '지']",
349,"아, 그럼 창문 쪽에 다리 벌리고 1시간 정도 있어야겠네요.",2,"['아', ',', '그럼', '창문', '쪽', '에', '다리', '벌리', '고', '1', '시간', '정도', '있', '어야', '겠', '네요', '.']",
350,ㄹㅇ안설듯,2,"['ㄹㅇ', '안', '서', 'ᆯ', '듯']",
351,여기가 무슨 조선시대야? 결국 창냔마냥 몸팔아서 결혼한다는거네?,2,"['여기', '가', '무슨', '조선', '시대', '이', '야', '?', '결국', '창냔', '마냥', '몸', '팔', '어서', '결혼', '하', 'ᆫ다는', '거', '이', '네', '?']",
352,판교 미시녀들은 볼 때마다 꼴리더라,2,"['판교', '미시녀', '들', '은', '보', 'ᆯ', '때', '마다', '꼴리', '더라']",
353,걔네 원피스 입은게 ㄹㅇ 딸감임,2,"['걔', '네', '원피스', '입', '은', '것', '이', 'ㄹㅇ', '딸감임']",
354,유모차 끌고다니면서 빵댕이 흔들던데 박아넣고 싶네,2,"['유모차', '끌', '고', '다니', '면서', '빵댕', '이', '흔들', '던데', '박', '어', '넣', '고', '싶', '네']",
355,왜 남자들 다 꼬셔서 먹을수 있겠느데,2,"['왜', '남자', '들', '다', '꼬시', '어서', '먹', '을', '수', '있겠느데']",
356,니네 엄마한테 몸이라도 팔아서 내달라 하던가 왜 나한테 지2랄이야 ㅋㅋ,2,"['니', '네', '엄마', '한테', '몸', '이', '라도', '팔', '어서', '내', '어', '달', '라', '하', '던가', '왜', '나', '한테', '지', '2랄', '이야', 'ㅋㅋ']",
357,그렇게 혼전순결 강조하더니 이제 맛봐서 그것만 하는 듯ㅋㅋㅋ,2,"['그렇게', '혼전', '순결', '강조', '하', '더니', '이제', '맛보', '어서', '그것', '만', '하', '는', '듯', 'ㅋㅋㅋ']",
358,투자한 건 뽑아 먹어야 헤어지든 말든 할 거 아냐,2,"['투자', '하', 'ᆫ', '거', 'ᆫ', '뽑', '어', '먹', '어야', '헤어지', '든', '말', '든', '하', 'ᆯ', '거', '알', '냐']",
359,레깅스 입는 년들은 줄 것도 아니면서 왜 그러고 다니냐,2,"['레깅스', '입', '는', '년', '들', '은', '주', 'ᆯ', '것', '도', '아니', '면서', '왜', '그러', '고', '다니', '냐']",
360,그럴 거면 함 대주든가ㅋㅋ,2,"['그렇', 'ᆯ', '거', '이', '면', '함', '대', '어', '주', '든가', 'ㅋㅋ']",
361,레깅스 입은 년들 보면 엉덩이 때리고 싶음ㅋㅋ,2,"['레깅스', '입', '은', '년', '들', '보', '면', '엉덩이', '때리', '고', '싶', '음', 'ㅋㅋ']",
362,대답 좀 해주니 오르가즘 터졌나봄,2,"['대답', '좀', '하', '어', '주', '니', '오르가즘', '터지', '었', '나', '보', 'ᆷ']",
363,니가 밤에 일을 안하니까 남편이 바람나지,2,"['니', '가', '밤', '에', '일', '을', '안', '하', '니까', '남편', '이', '바람', '나', '지']",
364,네 다음 한남소추,2,"['너', '의', '다음', '한', '남', '소추']",
365,교복 치마 제끼고 박아줬으면 좋겠다.,2,"['교복', '치마', '제끼', '고', '박', '어', '주', '었', '으면', '좋', '겠', '다', '.']",
366,다리 벌리면서 업소 다니다가 흑우 하나 물어서 취집하면 개꿀인생이잖아.,2,"['다리', '벌리', '면서', '업소', '다니', '다가', '흑우', '하나', '묻', '어서', '취집', '하', '면', '개', '꿀', '인생', '이', '잖아', '.']",
367,딱 봐도 소추에 밤일도 못할 것 같이 생겼어,2,"['딱', '보', '어도', '소추', '에', '밤', '일', '도', '못', '하', 'ᆯ', '것', '같이', '생기', '었', '어']",
368,새벽마다 떽뜨파티 하나봐 죶나 부럽네 나도 좀 껴주지 씻빨 쓰리썸 가자가자 가자고~,2,"['새벽', '마다', '떽뜨파티', '하나', '보', '어', '죶나', '부럽', '네', '나', '도', '좀', '껴주지', '씻빨', '쓰리썸', '가', '자', '가', '자', '가', '자고', '~']",
369,가슴 큰 지 확인해보고 싶어서,2,"['가슴', '크', 'ᆫ', '지', '확인', '하', '어', '보', '고', '싶', '어서']",
370,속옷 모델 하러 가서 누드 사진을 찍었다는 게 무슨 소리야,2,"['속옷', '모델', '하', '러', '가', '어서', '누드', '사진', '을', '찍', '었', '다는', '것', '이', '무슨', '소리', '야']",
371,말이 되는 소리를 해라 그냥 싸구려인 애인 거지,2,"['말', '이', '되', '는', '소리', '를', '하', '어라', '그냥', '싸구려', '이', 'ᆫ', '애인', '거지']",
372,한녀들은 짱깨 거기를 물려도 아깝다,2,"['한녀', '들', '은', '짱깨', '거기', '를', '물리', '어도', '아깝', '다']",
373,개들도 한녀한테는 안 박을걸,2,"['개', '들', '도', '한녀', '한테', '는', '안', '박', '을걸']",
374,하긴 개들도 가리는데 보릉내 한녀는 에바지,2,"['하긴', '개', '들', '도', '가리', '는', '데', '보릉내', '한녀', '는', '에', '바지']",
375,졷이 얼마나 크냐에 따라 대답이달라질거야,2,"['졷', '이', '얼마나', '크', '냐', '에', '따르', '어', '대답', '이', '달라지', 'ᆯ거야']",
376,하 미치겠다 난 실물 보면 OO 생각나서 꼬치 바로 벌떡 설듯; 하 죤나 꼴리네,2,"['하', '미치', '겠', '다', '나', 'ᆫ', '실물', '보', '면', 'OO', '생각나', '어서', '꼬치', '바로', '벌떡', '서', 'ᆯ', '듯', ';', '하', '죤나', '꼴리', '네']",
377,벗방 한번 볼까?,2,"['벗', '방', '한', '번', '보', 'ᆯ까', '?']",
378,오늘 달려야지 꿀렁이는거 예술이네,2,"['오늘', '달리', '어야지', '꿀렁이', '는', '거', '예술', '이', '네']",
379,ㅋㅋ 진짜 바다 한복판에서 여자랑 한판 하면 크 서양야동 한편 찍는 기분일듯,2,"['ㅋㅋ', '진짜', '바다', '한', '복판', '에서', '여자', '랑', '한', '판', '하', '면', '크', '서양', '야동', '한편', '찍', '는', '기분', '이', 'ᆯ', '듯']",
380,또 알아? 공장 아저씨가 돈 주면서 사귀자고 할지,2,"['또', '알', '어', '?', '공장', '아저씨', '가', '돈', '주', '면서', '사귀', '자고', '하', 'ᆯ지']",
381,왜? 밤일 잘할 것 같아서?,2,"['왜', '?', '밤일', '잘', '하', 'ᆯ', '것', '같', '어서', '?']",
382,남자들 옷 벗고 춤추는 걸 누가 궁금해함,2,"['남자', '들', '옷', '벗', '고', '춤추', '는', '거', 'ᆯ', '누구', '가', '궁금하', '어', '하', 'ᆷ']",
383,얘들아 가슴은 정말 거거익선이다,2,"['얘', '들', '아', '가슴', '은', '정말', '거거익선', '이', '다']",
384,근데 큰 가슴은 대부분 큰 뱃살과 공존하지 않냐?,2,"['근데', '크', 'ᆫ', '가슴', '은', '대', '부분', '크', 'ᆫ', '뱃살', '과', '공존', '하', '지', '않', '냐', '?']",
385,그래도 좋으니 출렁이는 E컵에 머리 박고 질식사 체험하고싶다,2,"['그렇', '어도', '좋', '으니', '출렁이', '는', 'E', '컵', '에', '머리', '박', '고', '질식사', '체험', '하', '고', '싶', '다']",
386,조선인들은 패야 말을 들음 저게 제대로 조선인들 다루는거임,2,"['조선인', '들', '은', '패야', '말', '을', '듣', '음', '저', '것', '이', '제대로', '조선인', '들', '다루', '는', '거', '이', 'ᆷ']",
387,야 그래도 한국인은 국산으로 먹어야 함ㅠㅠ,2,"['야', '그래도', '한국인', '은', '국산', '으로', '먹', '어야', '하', 'ᆷ', 'ㅠㅠ']",
388,싼 맛에 먹는 거지 뭐ㅋㅋ,2,"['싸', 'ᆫ', '맛', '에', '먹', '는', '거', '이', '지', '뭐', 'ㅋㅋ']",
389,등산하는 연들 중에 불륜 멍많데 리발 집에 처자식 두고 왜 밖에 싸돌아다니는 거지?,2,"['등산', '하', '는', '연', '들', '중', '에', '불륜', '멍많데', '리', '발', '집', '에', '처자식', '두', '고', '왜', '밖', '에', '싸돌아다니', '는', '거', '이', '지', '?']",
390,너는 내꺼 물리면 질질 싸면서 좋다고 때려달라 하게 생겼어,2,"['너', '는', '나', '의', '꺼', '물리', '면', '질질', '싸', '면서', '좋', '다고', '때리', '어', '달라', '어', '하', '게', '생기', '었', '어']",
391,룸빵에서 술 따르고 몸 주기도 바쁜데 언제 제대로 공부해서 논문 쓰고 학교 출강하겠어,2,"['룸', '빵', '에서', '술', '따르', '고', '몸', '주', '기', '도', '바쁘', 'ᆫ데', '언제', '제대로', '공부', '하', '어서', '논문', '쓰', '고', '학교', '출강', '하', '겠', '어']",
392,니가 못보는 거고 존잘들은 침대에서 매일 봄 ㅋㅋㅋ,2,"['니', '가', '못', '보', '는', '거', '이', '고', '존자', 'ᆯ', '듣', '은', '침대', '에서', '매일', '봄', 'ㅋㅋㅋ']",
393,아 진짜 입맛만 버렸네.,2,"['아', '진짜', '입맛', '만', '버리', '었', '네', '.']",
394,썩은 조개달고 어디가서 남자 후리지 말자.,2,"['썩', '은', '조개', '달', '고', '어디', '가', '어서', '남자', '후리', '지', '말', '자', '.']",
395,수간충이네 ㅋㅋ 개더럽노,2,"['수간충이네', 'ㅋㅋ', '개더럽노']",
396,색드립 해봐.,2,"['색드립', '하', '어', '보', '어', '.']",
397,야 스폰받아서 맞벌이하면 되겠네,2,"['야', '스폰', '받', '어서', '맞벌이', '하', '면', '되', '겠', '네']",
398,문재인 사형 가즈아ㅏㅏㅏㅏㅏㅏㅏㅏㅏ ㅏ,2,"['문재인', '사형', '가즈아', 'ㅏㅏㅏㅏㅏㅏㅏㅏㅏ', 'ㅏ']",
399,아무리 국민이 미쳤어도 보확찢을 찍겠냐?,2,"['아무리', '국민', '이', '미치', '었', '어도', '보확찢', '을', '찍', '겠', '냐', '?']",
400,줘도 못 먹냐?,2,"['주', '어도', '못', '먹', '냐', '?']",
401,부검관들 오나홀 생겨서 기분 좋겠네ㅋㅋㅋ,2,"['부검', '관', '들', '오', '나', '홀', '생기', '어서', '기분', '좋', '겠', '네', 'ㅋㅋㅋ']",
402,나도 그 연예인정도면 시체랑 할 수 있겠다,2,"['나', '도', '그', '연예인', '정도', '이', '면', '시체', '랑', '하', 'ᆯ', '수', '있', '겠', '다']",
403,너 어제 모텔에서 나오는 거 회사에 소문 다 났어,2,"['너', '어제', '모텔', '에서', '나오', '는', '거', '회사', '에', '소문', '다', '나', '었', '어']",
404,여친 변비임? 뒤에 한번 뚫어줘라 직빵임,2,"['여친', '변비', '이', 'ᆷ', '?', '뒤', '에', '한', '번', '뚫', '어', '주', '어라', '직빵임']",
405,오ㅋ 오늘 한번 뚫어줘야겠노ㅋ 하고 후기 알려줌,2,"['오', 'ㅋ', '오늘', '한', '번', '뚫', '어', '주', '어야', '겠', '노', 'ㅋ', '하', '고', '후기', '알려주', 'ᆷ']",
406,개이득 하다가 안되면 나 불러라 같이 뚫어주자,2,"['개', '이득', '하', '다가', '안', '되', '면', '나', '부르', '어라', '같이', '뚫', '어', '주', '자']",
407,그래도 남고딩은 좀 ㅇㅈ 해야지,2,"['그래도', '남', '고', '딩', '은', '좀', 'ㅇㅈ', '하', '어야지']",
408,원래 앞보다 뒤로 하는 게 더 맛있어 ㅋㅋㅋ,2,"['원래', '앞', '보다', '뒤', '로', '하', '는', '것', '이', '더', '맛있', '어', 'ㅋㅋㅋ']",
409,그렇게 일본이 좋으시면 천황 똥꼬나 빨아주러 가세요^^,2,"['그렇게', '일본', '이', '좋', '으시', '면', '천황', '똥꼬', '나', '빨', '어', '주', '러', '가', '세요', '^^']",
410,딱 봐도 전남친이 조개확장공사 시켜줬는데?,2,"['딱', '보', '어도', '저', 'ᆫ', '남친', '이', '조개', '확장', '공사', '시키', '어', '주', '었', '는데', '?']",
411,"아다가 후다가 되어가지고 결혼하는 거라서 그래 인마, 니 마누라도 후다였네.",2,"['아', '다그', '어', '후다', '가', '되', '어', '가지', '고', '결혼', '하', '는', '거', '이', '라서', '그래', '인마', ',', '니', '마누라', '도', '후다', '이', '었', '네', '.']",
412,근데 OO 죷망돌 아니냐 23명중 명품 모델도 없고 잘나가는 애들도 없고 끼가 아깝다 호빠 가면 에이스일텐데,2,"['근데', 'OO', '죷망돌', '아니', '냐', '23', '명', '중', '명품', '모델', '도', '없', '고', '잘', '나가', '는', '애', '들', '도', '없', '고', '끼', '가', '아깝', '다', '호빠', '가', '면', '에이스', '이', 'ᆯ', '터', '이', 'ᆫ데']",
413,이 기집련아 니 때문에 내 출세길 다 망쳤잖아 어떻게 보상할래 몸으로 때울래?,2,"['이', '기집', '련', '아', '니', '때문', '에', '나', '의', '출세', '길', '다', '망치', '었', '잖아', '어떻', '게', '보상', '하', 'ᆯ래', '몸', '으로', '때우', 'ᆯ래', '?']",
414,여캠해서 빵디 흔들고 물소놈들 돈이나 빨게,2,"['여캠', '하', '어서', '빵', '디', '흔들', '고', '물소', '놈', '들', '돈', '이나', '빨', '게']",
415,그거 서로 떡 칠려고 발정난 애들이 모이는 앱 아님?,2,"['그거', '서로', '떡', '치', 'ᆯ려고', '발정', '나', 'ᆫ', '애', '들', '이', '모이', '는', '앱', '아니', 'ᆷ', '?']",
416,그게 어떻게 친구 만나는 곳이냐 ㅋㅋ 너가 해봐라 그게 친구인지,2,"['그것', '이', '어떻게', '친구', '만나', '는', '곳', '이', '냐', 'ㅋㅋ', '너', '가', '하', '어', '보', '어라', '그것', '이', '친구', '이', 'ᆫ지']",
417,만원이 돈이냐 이놈이한짓을생각해라 띨띨아,2,"['만', '원', '이', '돈', '이', '냐', '이놈', '이', '하', 'ᆫ', '짓', '을', '생각', '하', '어라', '띨띨', '아']",
418,가서 챙녀들이나 구해서 먹고 놀자,2,"['가', '어서', '챙녀들', '이나', '구', '하', '어서', '먹', '고', '놀', '자']",
419,그래 몸매로 글래머스한게 끌린다니깐 ㅋㅋㅋ,2,"['그래', '몸매', '로', '글래머스', '하', 'ᆫ', '것', '이', '끌리', 'ᆫ다니까', 'ᆫ', 'ㅋㅋㅋ']",
420,숏컷한 여자들 보면 서다가도 죽지 않냐? 진짜 왜그러고 다니는지 이해 안감.,2,"['숏', '컷', '하', 'ᆫ', '여자', '들', '보', '면', '서', '다가', '도', '죽', '지', '않', '냐', '?', '진짜', '왜', '그러', '고', '다니', '는', '지', '이해', '안', '가', 'ᆷ', '.']",
421,그런 애들을 숏컷페미라고 하는 거임ㅋㅋ 진지충들이라 대화가 안됨.,2,"['그런', '애', '들', '을', '숏컷페미', '이', '라고', '하', '는', '거', '이', 'ᆷ', 'ㅋㅋ', '진지', '충', '들', '이', '라', '대화', '가', '안', '되', 'ᆷ', '.']",
422,너의 아버지와 떡을 치고 니 가정을 파탄낼 것이다.,2,"['너', '의', '아버지', '와', '떡', '을', '치', '고', '니', '가정', '을', '파탄', '내', 'ᆯ', '것', '이', '다', '.']",
423,씹구멍에서 시궁창 냄새날 듯,2,"['씹', '구멍', '에서', '시궁창', '냄새', '나', 'ᆯ', '듯']",
424,한남들 엉덩이에 가지 박아넣고 싶네,2,"['한남', '들', '엉덩이', '에', '가지', '박', '어', '넣', '고', '싶', '네']",
425,지들도 성범죄을 당해봐야 갓치가 어떤 공포를 느끼는지 알듯,2,"['지', '들', '도', '성범죄', '을', '당하', '어', '보', '어야', '갓', '치', '가', '어떤', '공포', '를', '느끼', '는', '지', '알', 'ᆯ', '듯']",
426,엉덩이 헐 정도로 박아주면 정신차리겠지?,2,"['엉덩이', '허', 'ᆯ', '정도', '로', '박', '어', '주', '면', '정신', '차리', '겠', '지', '?']",
427,걸그룹 흔들 때 눈빛 보면 여자가 아니라 암컷 같아.,2,"['걸그룹', '흔들', 'ᆯ', '때', '눈빛', '보', '면', '여자', '가', '아니', '라', '암컷', '같', '어', '.']",
428,걸그룹과 화냥년는 종이 한 장 차이도 안 될걸.,2,"['걸그룹', '과', '화냥년', '는', '종이', '한', '장', '차이', '도', '안', '되', 'ᆯ걸', '.']",
429,걸그룹이든 화냥년이든 좀 만져보면 좋겠다.,2,"['걸그룹', '이든', '화냥년', '이든', '좀', '만지', '어', '보', '면', '좋', '겠', '다', '.']",
430,무대 중에 기발하는 OO예의없다*^^*,2,"['무대', '중', '에', '기발', '하', '는', 'OO', '예의', '없', '다', '*^^*']",
431,역시 룸나무들이라 그런지 아주 음탕한 자세로 있네.,2,"['역시', '룸', '나무', '들', '이', '라', '그렇', 'ᆫ지', '아주', '음탕', '하', 'ᆫ', '자세', '로', '있', '네', '.']",
432,가게서 저러고 있을 거면 미안해서라도 씨씨티비 향해서 빤스 한번 보여주지.,2,"['가게', '서', '저러', '고', '있', '을', '거', '이', '면', '미안', '하', '어서', '이', '라도', '씨씨티비', '향', '하', '어서', '빤스', '한', '번', '보이', '어', '주', '지', '.']",
433,굳이 그러지 않아도 머꼴이긴 함.,2,"['굳이', '그러', '지', '않', '어도', '머꼴', '이', '기', 'ᆫ', '하', 'ᆷ', '.']",
434,그 가수 지 사진 포르노 합성 좀 했다고 완전 빡돌아서 고소하고 난리래,2,"['그', '가수', '이', '지', '사진', '포르노', '합성', '좀', '하', '었', '다고', '완전', '빡', '돌아서', '어', '고소', '하', '고', '난리', '래']",
435,돈 벌고 인기 얻었는데 그 정도 가지고 충격 받은 척 하기는...재수없게,2,"['돈', '벌', '고', '인기', '얻', '었', '는', '데', '그', '정도', '가지', '고', '충격', '받', '은', '척', '하', '기', '는', '...', '재수', '없', '게']",
436,여자애들 엉덩이 개쩌는거 같아,2,"['여자', '애', '들', '엉덩이', '개', '쩔', '는', '거', '같', '어']",
437,뒤치기 최적화 엉덩이다,2,"['뒤치', '기', '최적', '화', '엉덩이', '하', '다']",
438,쟤는 골만 봐도 성형한 가슴이네,2,"['쟤', '는', '골', '만', '보', '어도', '성형', '하', 'ᆫ', '가슴', '이', '네']",
439,근데 참젖이라고 맨날 박박 우기잖아ㅋㅋㅋ,2,"['근데', '참', '젖', '이', '라고', '맨날', '박박', '우기', '지', '않', '어', 'ㅋㅋㅋ']",
440,ㅉㅉ 아무리 정신승리해봐라 사람들이 믿어주나,2,"['ㅉㅉ', '아무리', '정신', '승리', '하', '어', '보', '어라', '사람', '들', '이', '믿', '어', '주', '나']",
441,그냥 쥬지가 좋다고 말을 하면 얼굴에다 듬뿍 싸줄 텐데.,2,"['그냥', '쥬지', '가', '좋', '다고', '말', '을', '하', '면', '얼굴', '에다', '듬뿍', '싸', '어', '주', 'ᆯ', '터', '이', 'ᆫ데', '.']",
442,엉덩이 흔드는 거 보니까 따먹고 싶다.,2,"['엉덩이', '흔들', '는', '거', '보', '니까', '따', '어', '먹', '고', '싶', '다', '.']",
443,ㅋㅋ빼박 중학교때 먹었을 듯 부럽,2,"['ㅋㅋ', '빼박', '중학교', '때', '먹', '었', '을', '듯', '부럽']",
444,자지새기 관상더럽노,2,"['자지새기', '관상', '더럽', '노']",
445,OO 응댕이에 코박고 죽는 게 소원인게냐?,2,"['OO', '응댕이', '에', '코', '박', '고', '죽', '는', '것', '이', '소원', '이', 'ᆫ', '것', '이', '냐', '?']",
446,킁카킁카 누런냉 냄새 맡아서 뭐에 쓸꼬?,2,"['킁카킁카', '누렇', 'ᆫ', '냉', '냄새', '맡', '어서', '뭐', '에', '쓰', 'ᆯ꼬', '?']",
447,공주님 누런 냉이 보약 아니겠냐,2,"['공주', '님', '누렇', '은', '냉이', '보약', '아니', '겠', '냐']",
448,이남자 저남자한테 벌리고 다니니 그런가 보다,2,"['이', '남자', '저', '남자', '한테', '벌리', '고', '다니', '니', '그렇', '은가', '보', '다']",
449,알면서 뭘 물어. 너 같은 얼굴을 눕혀두고 잠자리 하고 싶어하는 남자가 어딨냐?,2,"['알', '면서', '뭐', 'ᆯ', '묻', '어', '.', '너', '같', '은', '얼굴', '을', '눕히', '어', '두', '고', '잠자리', '하', '고', '싶', '어', '하', '는', '남자', '가', '어딨', '냐', '?']",
450,내가 낫지. 너랑 잘 남자는 얼굴에 봉지라도 씌우고 박아야 할 거다.,2,"['나', '가', '낫', '지', '.', '너', '랑', '잘', '남자', '는', '얼굴', '에', '봉지', '이', '라도', '씌우', '고', '박', '어야', '하', 'ᆯ', '거', '이', '다', '.']",
451,아님 교수한테 몸 바치고 들어간 케이스거나ㅋㅋ,2,"['아니', 'ᆷ', '교수', '한테', '몸', '바치', '고', '들어가', 'ᆫ', '케이스', '이', '거나', 'ㅋㅋ']",
452,저런 놈은 눈알 쇠꼬챙이 달궈서 지진 다음 혀뽑고 돼지우리에 던져야 제맛이여,2,"['저런', '놈', '은', '눈알', '쇠꼬챙이', '달구', '어서', '지지', 'ᆫ', '다음', '혀뽑고', '돼지우리', '에', '던지', '어야', '제맛', '이', '여']",
453,아니 그 정도 입어줘야지 보테크 용으로,2,"['아니', '그', '정도', '입', '어', '주', '어야지', '보테크', '용', '으로']",
454,쟤 안 봐도 집에서 혼자 다키마쿠라 위에 올라타서 헉헉댈 듯,2,"['쟤', '안', '보', '어도', '집', '에서', '혼자', '다키마쿠라', '위', '에', '올라타', '어서', '헉헉대', 'ᆯ', '듯']",
455,요가 말고 요가 하는 여자들이 볼만하다는 거지?,2,"['요가', '말', '고', '요가', '하', '는', '여자', '들', '이', '보', 'ᆯ', '만', '하', '다는', '거', '이', '지', '?']",
456,더 정확히 말하면 요가 하는 여자들의 몸매?,2,"['더', '정확히', '말', '하', '면', '요가', '하', '는', '여자', '들', '의', '몸매', '?']",
457,가슴만큼이나 기부도 빈약한데?,2,"['가슴', '만큼', '이나', '기부', '도', '빈약', '하', 'ᆫ데', '?']",
458,백마랑 사는데 행복할 수밖에 없지.,2,"['백마', '랑', '살', '는데', '행복', '하', 'ᆯ', '수', '밖에', '없', '지', '.']",
459,"다른거 가 떠나서 압권은 형보수지 찢고 쑤신다 드립.... 진짜 조폭, 양아치 잡배들도 그런말은 안하겠다.",2,"['다른', '거', '가', '떠나', '어서', '압권', '은', '형', '보수', '이', '지', '찢', '고', '쑤시', 'ᆫ다', '드립', '....', '진짜', '조폭', ',', '양아치', '잡배', '들', '도', '그런', '말', '은', '안', '하', '겠', '다', '.']",
460,개량 한복도 줄이기 시작하면 대꼴림 ㅋㅋㅋ,2,"['개량', '한복', '도', '줄이', '기', '시작', '하', '면', '대', '꼴리', 'ᆷ', 'ㅋㅋㅋ']",
461,그건 좋지만.,2,"['그거', 'ᆫ', '좋', '지만', '.']",
462,ㅋㅋ아니 잣뚱땡 수컷이라 옷은 다 작은데 잣은 죨리 꼬맹이 소추라 팬티는 다 크잖아;;,2,"['ㅋㅋ', '알', '니', '잣뚱땡', '수컷', '이', '라', '옷', '은', '다', '작', '은데', '잣', '은', '죨리', '꼬맹이', '소추', '이', '라', '팬티', '는', '다', '크', '잖아', ';;']",
463,어제는 헌팅실패했잖아 오늘은 성공해서 따먹어야지,2,"['어제', '는', '헌팅', '실패', '하', '었', '잖아', '오늘', '은', '성공', '하', '어서', '따', '어', '먹', '어야지']",
464,앙녀들 보면 피부가 하얀 게 꼭 아이스크림 같음.,2,"['앙녀', '들', '보', '면', '피부', '가', '하얗', '은', '것', '이', '꼭', '아이스크림', '같', '음', '.']",
465,한 번만 핥아보면 소원이 없겠다.,2,"['한', '번', '만', '핥', '어', '보', '면', '소원', '이', '없', '겠', '다', '.']",
466,"소원 한번 가볍다, 나는 한 번은 먹어보는 게 소원.",2,"['소원', '한', '번', '가볍', '다', ',', '나', '는', '한', '번', '은', '먹', '어', '보', '는', '것', '이', '소원', '.']",
467,쟨 가슴 출렁출렁 거리는거 안꼴리고 개부담스러움 더러워 ㅋㅋㅋ,2,"['쟤', 'ᆫ', '가슴', '출렁출렁', '거리', '는', '거', '안', '꼴리', '고', '개', '부담', '스럽', '음', '더럽', '어', 'ㅋㅋㅋ']",
468,아니야 매일매일 개박듯이 밤새 처박아대고싶어 진심이야,2,"['아니야', '매일매일', '개', '어', '박', '듯이', '밤새', '처박', '어', '대', '고', '싶', '어', '진심', '이', '야']",
