,0,1,2
700,몽둥이를 들어서 뼈에 새겨줘야 돼,1,"['몽둥이', '를', '들', '어서', '뼈', '에', '새기', '어', '주', '어야', '되', '어']"
701,너같은 애들부터 세워놓고 줄빠따 쳐야 하는데,1,"['너', '같', '은', '애', '들', '부터', '세우', '어', '놓', '고', '주', 'ᆯ', '빠따', '치', '어야', '하', '는', '데']"
702,이슬람 도입해서 페미 척살하면 안 됨?,1,"['이슬람', '도입', '하', '어서', '페미', '척사', 'ᆯ', '하', '면', '안', '되', 'ᆷ', '?']"
703,페미들 다 박히기 전에 너부터 목 잘림.,1,"['페미', '들', '다', '박히', '기', '전', '에', '너', '부터', '목', '잘리', 'ᆷ', '.']"
704,니 존못얼굴 보고 기분은 안 좋아졌어,1,"['니', '존', '못', '얼굴', '보', '고', '기분', '은', '안', '좋', '어', '지', '었', '어']"
705,난 저런 여자 전기고문해보고 싶더라,1,"['나', 'ᆫ', '저런', '여자', '전기', '고문', '하', '어', '보', '고', '싶', '더라']"
706,그러게 그걸 왜 그렇게 츄먹음 속 뒤집어지라고 고사 지낸거 아님? 무식한련,1,"['그러게', '그거', 'ᆯ', '왜', '그렇', '게', '츄', '먹', '음', '속', '뒤집어지', '라고', '고사', '지내', 'ᆫ', '거', '아니', 'ᆷ', '?', '무식', '하', 'ᆫ', '련']"
707,좀 많이 총맞아 죽어야지 ㅋㅋㅋ,1,"['좀', '많이', '총', '맞', '어', '죽', '어야지', 'ㅋㅋㅋ']"
708,아 진짜 다 박멸해버리고 싶네 망할 것들,1,"['아', '진짜', '다', '박멸', '하', '어', '버리', '고', '싶', '네', '망하', 'ᆯ', '것', '들']"
709,생각하지말고 닥치고 하라는데로해 안그럼 채찍으로 너 맞는다,1,"['생각', '하', '지', '말', '고', '닥치', '고', '하', '라는', '데', '로', '하', '어', '안', '그러', 'ᆷ', '채찍', '으로', '너', '맞', '는다']"
710,진짜로 농담 안 하고 칼푹찍 말림,1,"['진짜로', '농담', '안', '하', '고', '칼', '푹', '찍', '말리', 'ᆷ']"
711,와 그련 나이도 꽤 된다고 했지? 그따구니까 그 나이 먹고서 동네에서 잡일이나 하며 살지 ㅋㅋㅋ,1,"['와', '그', '련', '나이', '도', '꽤', '되', 'ᆫ다고', '하', '었', '지', '?', '그따구', '이', '니까', '그', '나이', '먹', '고서', '동네', '에서', '잡일', '이나', '하', '며', '살', '지', 'ㅋㅋㅋ']"
712,온라인 강의 계속하고 싶다니까 사이버대 가라는 빙수들은 어디서 기어 나오는 거임?,1,"['온라인', '강의', '계속', '하', '고', '싶', '다니까', '사이버', '대', '어', '가', '라는', '빙수', '들', '은', '어디', '서', '기', '어', '나오', '는', '거', '이', 'ᆷ', '?']"
713,니가 이룬게 하나도 없고 보고만 있어도 ㅈㄴ답답하고 한심하니깐 그러지 ㅋㅋ,1,"['니', '가', '이루', 'ᆫ', '것', '이', '하나', '도', '없', '고', '보', '고', '만', '있', '어도', 'ㅈㄴ', '답답', '하', '고', '한심', '하', '니깐', '그러', '지', 'ㅋㅋ']"
714,아니면 입을 갈기갈기 찢어버려줄까?,1,"['아니면', '입', '을', '갈기갈기', '찢', '어', '버리', '어', '주', 'ᆯ까', '?']"
715,기분 ㅈㄴ 더럽더라,1,"['기분', 'ㅈㄴ', '더럽', '더라']"
716,ㄴㄴ 그냥 존못이라서ㅋㅋ,1,"['ㄴㄴ', '그냥', '졸', 'ᆫ', '못', '이', '라서', 'ㅋㅋ']"
717,캣맘들 사지를 잘라버리기 전에 입 닫아라,1,"['캣맘', '들', '사지', '를', '자르', '어', '버리', '기', '전', '에', '입', '닫', '어라']"
718,아 머갈이 넹글넹글~,1,"['아', '머갈', '이', '넹글넹', '글', '~']"
719,몰라 그냥 돌아버리겟어~,1,"['모르', '어', '그냥', '돌', '어', '버리', '겟', '어', '~']"
720,"견주 신상 공개되어서, 인터넷하고 현실에서 조리 돌려야 한다.",1,"['견', '주', '신상', '공개', '되', '어서', ',', '인터넷', '하', '고', '현실', '에서', '조리', '돌리', '어야', '하', 'ᆫ다', '.']"
721,저렇게 개에게 고통 주는 인간은 자살에 몰릴 정도로 지도 똑같이 고통받아야 한다.,1,"['저렇게', '개', '에게', '고통', '주', '는', '인간', '은', '자살', '에', '몰리', 'ᆯ', '정도', '로', '지', '도', '똑같이', '고통', '받', '어야', '하', 'ᆫ다', '.']"
722,바퀴벌레 같은 짱개한테 한 마디도 못하네,1,"['바퀴', '벌레', '같', '은', '짱개', '한테', '한', '마디', '도', '못', '하', '네']"
723,뮈친놈이 단둘이? 십알ㅋㅋ 정신 나갔네 헤어져라 그 색희 얼굴도 빻아서 미련 없다,1,"['뮈', '치', 'ᆫ', '놈', '이', '단', '둘', '이', '?', '십', '알', 'ㅋㅋ', '정신', '나가', '었', '네', '헤어지', '어라', '그', '색희', '얼굴', '도', '빻', '어서', '미련', '없', '다']"
724,주먹을 꺼내기 전에 좀 조용히 했으면좋겠어,1,"['주먹', '을', '꺼내', '기', '전', '에', '좀', '조용히', '하', '었', '으면', '좋', '겠', '어']"
725,걔낸 무슨 돈받아 쳐먹고 일을 그렇게 하는 거지?,1,"['걔', '내', 'ᆫ', '무슨', '돈', '받', '어', '치', '어', '먹', '고', '일', '을', '그렇', '게', '하', '는', '거', '이', '지', '?']"
726,그래 너 혼자 다 먹고 당뇨로 뒤져라,1,"['그래', '너', '혼자', '다', '먹', '고', '당뇨', '로', '뒤지', '어라']"
727,야 나한테도 옮으니까 좀 비켜,1,"['야', '나', '한테', '도', '옮', '으니까', '좀', '비키', '어']"
728,술만 먹으면 손 올라가는 남자들은 팔뚝을 없애버려야 돼,1,"['술', '만', '먹', '으면', '손', '올라가', '는', '남자', '들', '은', '팔뚝', '을', '없애', '어', '버리', '어야', '되', '어']"
729,찐따가 찐따를 낳는 거지 별 수 있음?,1,"['찐따', '가', '찐따', '를', '낳', '는', '거', '이', '지', '별', '수', '있', '음', '?']"
730,유전 타령하는 것들은 진짜 찐따같아서 소름돋는다.,1,"['유전', '타령', '하', '는', '것', '들', '은', '진짜', '찐따', '같', '어서', '소름', '돋', '는다', '.']"
731,인서울 못 가는 머리는 죽어도 싸.,1,"['인', '서울', '못', '가', '는', '머리', '는', '죽', '어도', '싸', '어', '.']"
732,어디서 쿵쾅 대는 소리가 난다 했더니 너였구나.,1,"['어디', '서', '쿵', '쾅', '대', '는', '소리', '가', '나', 'ᆫ다', '하', '었', '더니', '너', '이', '었', '구나', '.']"
733,응~ 오늘도 매운 갈비찜 먹었고요.,1,"['응', '~', '오늘', '도', '맵', '은', '갈비찜', '먹', '었', '고', '요', '.']"
734,미쳤어? 바보야? 왜 회사를 관둬?,1,"['미치', '었', '어', '?', '바보', '야', '?', '왜', '회사', '를', '관두', '어', '?']"
735,머리에 똥만 들었으니 변기에 머리부터 처박고 물 내려,1,"['머리', '에', '똥', '만', '듣', '었', '으니', '변기', '에', '머리', '부터', '처박', '고', '물', '내리', '어']"
736,하 진짜 손목 잘라버리고 싶네,1,"['하', '진짜', '손목', '자르', '어', '버리', '고', '싶', '네']"
737,진심 상종하면 안 되는 부류들임. 내 눈 앞에 보이면 벽돌로 이마 찍어 버리려고.,1,"['진심', '상종', '하', '면', '안', '되', '는', '부류', '들', '이', 'ᆷ', '.', '나', '의', '눈', '앞', '에', '보이', '면', '벽돌', '로', '이마', '찍', '어', '버리', '려고', '.']"
738,요즘은 쪽팔림을 모르는 샛기들이 너무 많아서 문제야 아주,1,"['요즘', '은', '쪽팔리', 'ᆷ', '을', '모르', '는', '샛기', '들', '이', '너무', '많', '어서', '문제', '이', '야', '아주']"
739,아 그것들 어떻게 죽일까 고민하고 있었는데,1,"['아', '그것', '들', '어떻게', '죽이', 'ᆯ까', '고민', '하', '고', '있', '었', '는데']"
740,벌레만도 못한 놈들 다 나가 죽었으면 좋겠다,1,"['벌레', '만', '도', '못하', 'ᆫ', '놈', '들', '다', '나가', '어', '죽', '었', '으면', '좋', '겠', '다']"
741,그런 놈들은 그냥 패버려야 한다니까 진짜,1,"['그런', '놈', '들', '은', '그냥', '패', '어', '버리', '어야', '하', 'ᆫ다니까', '진짜']"
742,니같은 버러지흙수저 샛기는 살기 힘들만하지. 왜사노,1,"['니', '같', '은', '버러지', '흙수저', '샛기', '는', '살', '기', '힘들', 'ᆯ', '만', '하', '지', '.', '왜', '사노']"
743,지금 있는 틀딱들 다 죽고 세대교체 되어야 하니까 그렇지,1,"['지금', '있', '는', '틀', '딱', '들', '다', '죽', '고', '세대교체', '되', '어야', '하', '니까', '그렇', '지']"
744,아 개털 준내 많네 7ㅐ새77ㅣ들 쳐 죽여 뿔라,1,"['아', '개털', '준', '내', '많', '네', '7', 'ㅐ', '새', '77', 'ㅣ', '들', '치', '어', '죽이', '어', '뿌', 'ᆯ라']"
745,그냥 7ㅐ새77ㅣ들 쳐 죽여버리고 싶다 똥 오줌이나 아무데나 지리는 하등한 새77ㅣ들,1,"['그냥', '7', 'ㅐ', '새', '77', 'ㅣ', '들', '치', '어', '죽이', '어', '버리', '고', '싶', '다', '똥', '오줌', '이나', '아무', '데', '나', '지리', '는', '하등', '하', 'ᆫ', '새', '77', 'ㅣ', '들']"
746,자라니들은 차로 쳐야 제맛,1,"['자라', '니', '듣', '은', '차', '로', '치', '어야', '제맛']"
747,노숙자들은 왜 나라에서 안죽이나 몰라,1,"['노숙자', '들', '은', '왜', '나라', '에서', '안', '죽이', '나', '모르', '어']"
748,실례인거 알면 하지마 느그어무이가 그리 가르치디?,1,"['실례', '이', 'ᆫ', '거', '알', '면', '하', '지', '말', '어', '느그', '어무이', '가', '그리', '가르치', '디', '?']"
749,그냥 부르카 뒤집어 쓰고 살면 시선폭행 걱정도 안할텐데ㅋㅋㅋ,1,"['그냥', '부르카', '뒤집', '어', '쓰', '고', '살', '면', '시선', '폭행', '걱정', '도', '안', '하', 'ᆯ', '터', '이', 'ᆫ데', 'ㅋㅋㅋ']"
750,너 그러다가 욜로가 아니라 나한테 뒤지게 맞아서 골로 가는 수가 있으니 조심해라.,1,"['너', '그러', '다가', '욜로', '가', '아니', '라', '나', '한테', '뒤지', '게', '맞', '어서', '골', '로', '가', '는', '수', '가', '있', '으니', '조심', '하', '어라', '.']"
751,살아있어봐야 고생일텐데 그냥 가지,1,"['살', '어', '있', '어', '보', '어야', '고생', '이', 'ᆯ', '터', '이', 'ᆫ데', '그냥', '가', '지']"
752,진짜 30살 쳐먹도록 차가 없을 정도로 논 거면 칼로 목 따도 무죄임 ㅋㅋ,1,"['진짜', '30', '살', '치', '어', '먹', '도록', '차', '가', '없', '을', '정도', '로', '놀', 'ᆫ', '거', '이', '면', '칼로', '목', '따도', '무죄임', 'ㅋㅋ']"
753,미국에서는 경찰 건드리자 마자 머리통에 구멍 뚫리는데.,1,"['미국', '에서', '는', '경찰', '건드리', '자', '마', '자', '머리통', '에', '구멍', '뚫리', '는', '데', '.']"
754,아 쒸바 비 오는데 우산 없다,1,"['아', '쒸바', '비', '오', '는', '데', '우산', '없', '다']"
755,죽빵 날리고 싶게 생김 ㅋㅋㅋ,1,"['죽', '빵', '날리', '고', '싶', '게', '생기', 'ᆷ', 'ㅋㅋㅋ']"
756,신도시 맘충 여편네들이야말로 전형적인 설거지 그릇이지.,1,"['신', '도시', '맘', '충', '여편네', '들', '이야말로', '전형', '적', '이', 'ᆫ', '설거지', '그릇', '이', '지', '.']"
757,니 코고는 거 듣고 있으면 진짜 코를 부숴버리고 싶음.,1,"['니', '코', '골', '는', '거', '듣', '고', '있', '으면', '진짜', '코', '를', '부수', '어', '버리', '고', '싶', '음', '.']"
758,두발로 걷는 순간 총살시키고,1,"['두', '발', '로', '걷', '는', '순간', '총살', '시키', '고']"
759,야 니 지금 어디냐 쌉창로마 니 어디서 굴러먹고 있어,1,"['야', '니', '지금', '어디', '이', '냐', '쌉창로마', '이', '니', '어디', '서', '굴러먹', '고', '있', '어']"
760,내가 나가면 재깍재깍 보고하랬지 나 니네 집 앞이다 지금 안오면 죽인다,1,"['나', '가', '나가', '면', '재깍재', '깍', '보고', '하', '라', '하', '었', '지', '나', '니', '네', '집', '앞', '이', '다', '지금', '안', '오', '면', '죽이', 'ᆫ다']"
761,"아 OO은 형수도 조지는데, 대통령되면 나라도 조지는거 아니냐?",1,"['아', 'OO', '은', '형수', '도', '조지', '는', '데', ',', '대통령', '되', '면', '나라', '도', '조지', '는', '거', '아니', '냐', '?']"
762,제발 형수만 조졌으면 좋겠다. 괜히 대통령되면 안됨..,1,"['제발', '형수', '만', '조지', '었', '으면', '좋', '겠', '다', '.', '괜히', '대통령', '되', '면', '안', '되', 'ᆷ', '..']"
763,폭발 사고 현장에 죄 없는 환자보다 네가 누워있었어야 하는 건데,1,"['폭발', '사고', '현장', '에', '죄', '없', '는', '환자', '보다', '너', '가', '눕', '어', '있', '었', '어야', '하', '는', '거', 'ᆫ데']"
764,푸학 줜나 니같은 bmi 최고치인 색기들이 그런거 좋아하더라; mbti는 무슨 난 그딴거 안믿음,1,"['푸학', '줜나', '니', '같', '은', 'bmi', '최고', '치', '이', 'ᆫ', '색', '기', '들', '이', '그런', '거', '좋', '어', '하', '더라', ';', 'mbti', '는', '무슨', '나', 'ᆫ', '그', '딴', '거', '안', '믿음']"
765,아 끄지라 전나 귀찮게 하네 난 봊이련들처럼 그런걸로 꺅꺅 거리는거 딱 질색임,1,"['아', '끄지라', '전', '나', '어', '귀찮', '게', '하', '네', '나', 'ᆫ', '봊이련', '들', '처럼', '그렇', '은', '거', 'ᆯ로', '꺅꺅', '거리', '는', '거', '딱', '질색', '이', 'ᆷ']"
766,경찰왔는데 여자라서 당했다고 저렇게 피해자 행세하면 진짜 찔러죽이고 싶을듯.,1,"['경찰', '오', '었', '는', '데', '여자라서', '당', '하', '었', '다고', '저렇', '게', '피해자', '행세', '하', '면', '진짜', '찌르', '어', '죽이', '고', '싶', '을', '듯', '.']"
767,아파트 끌어안고 컵라면이나 처먹던데.,1,"['아파트', '끌어안', '고', '컵라면', '이나', '처먹', '던데', '.']"
768,그냥 국가에서 고려장이나 추진하면 좋겠다.,1,"['그냥', '국가', '에서', '고려장', '이나', '추진', '하', '면', '좋', '겠', '다', '.']"
769,"밥통아, 애들 다 보는 방송 프로그램에서 저런 욕설 지껄이는 게 괜찮다고?",1,"['밥통', '아', ',', '애', '들', '다', '보', '는', '방송', '프로그램', '에서', '저런', '욕설', '지껄이', '는', '것', '이', '괜찮', '다고', '?']"
770,"이 화상아, 옷장 열고 오줌 싼 건 기억 안나?",1,"['이', '화상', '아', ',', '옷장', '열', '고', '오줌', '싸', 'ᆫ', '거', 'ᆫ', '기억', '안', '나', '어', '?']"
771,너 남자들한테는 그런 식으로 여우같이 일 떠넘기나본데 나한텐 어림 반푼어치도 없을 줄 알아.,1,"['너', '남자', '들', '한테', '는', '그런', '식', '으로', '여우', '같이', '일', '떠넘기', '나', '보', 'ᆫ데', '나', '한테', 'ᆫ', '어림', '반', '푼', '어치', '도', '없', '을', '줄', '알', '어', '.']"
772,뭐래 장사한다고 쥬랄하더니 돈 딸리나 기어 나오네.. 이래서 연예인들 극혐,1,"['뭐', '이', '래', '장사', '하', 'ᆫ다고', '쥬랄', '하', '더니', '돈', '딸리', '나', '기', '어', '나오', '네', '..', '이렇', '어서', '연예인', '들', '극혐']"
773,이 샛기 완전 쓰레기네?,1,"['이', '샛기', '완전', '쓰레기', '이', '네', '?']"
774,길고양이들 다 죽이고 싶다,1,"['길고양이', '들', '다', '죽이', '고', '싶', '다']"
775,내가 매니저면 그딴 인성으로 다신 연예인 못하게 아스팔트에 면상 갈아버릴 거 ㅋㅋ,1,"['나', '가', '매니저', '이', '면', '그', '딴', '인성', '으로', '다시', 'ᆫ', '연예인', '못', '하', '게', '아스팔트', '에', '면상', '갈', '어', '버리', 'ᆯ', '거', 'ㅋㅋ']"
776,보고 있으면 한대 치고 싶지 않냐,1,"['보', '고', '있', '으면', '한', '대', '치', '고', '싶', '지', '않', '냐']"
777,한대 치면 왠지 쑥 들어갈 것 같음,1,"['한', '대', '치', '면', '왠지', '쑥', '들어가', 'ᆯ', '것', '같', '음']"
778,정신머리 나간 샛끼 여기 또있네 요즘에 애샛기들도 안믿겠다 ㅋㅋ 순진한 척 죶되네,1,"['정신', '머리', '나가', 'ᆫ', '샛끼', '여기', '또', '있', '네', '요즘', '에', '애샛기', '들', '도', '안', '믿', '겠', '다', 'ㅋㅋ', '순진', '하', 'ᆫ', '척', '죶되네']"
779,옛날이면 귀싸대기 10방으로 시작했을 텐데 세상이 너무 좋아졌어,1,"['옛날', '이', '면', '귀싸대기', '10', '방', '으로', '시작', '하', '었', '을', '터', '이', 'ᆫ데', '세상', '이', '너무', '좋', '어', '지', '었', '어']"
780,저 부모도 결국 등에 칼 꽂힐 거임 ㅋㅋㅋ,1,"['저', '부모', '도', '결국', '등', '에', '칼', '꽂히', 'ᆯ', '거', '이', 'ᆷ', 'ㅋㅋㅋ']"
781,그러니까 니가 귀에 철근을 처박은 것처럼 니 의견만 맞다고 하잖아 진짜 귀때기에 망치질하고 싶다,1,"['그러니까', '니', '가', '귀', '에', '철근', '을', '처박', '은', '것', '처럼', '니', '의견', '만', '맞', '다고', '하', '잖아', '진짜', '귀때기', '에', '망치', '질', '하', '고', '싶', '다']"
782,ㅋㅋ 그샛기 진짜 개잘맡음,1,"['ㅋㅋ', '그샛기', '진짜', '개', '잘', '맡', '음']"
783,너 이름하고 네 얼굴 생김새랑 아주 똑같이 잘 노는 스타일이구나.,1,"['너', '이름', '하', '고', '너', '의', '얼굴', '생김새', '랑', '아주', '똑같이', '잘', '놀', '는', '스타일', '이', '구나', '.']"
784,네 몸에 소금쳐서 구워버리기 전에 그냥 먹어라,1,"['너', '의', '몸', '에', '소금', '치', '어서', '굽', '어', '버리', '기', '전', '에', '그냥', '먹', '어라']"
785,참 한심하네 님을 살살 녹여드리고 싶네요,1,"['참', '한심', '하', '네', '님', '을', '살살', '녹이', '어', '드리', '고', '싶', '네요']"
786,백신맞고 죽은건 원래 죽었을 인간이라고? 양심을 가져라 쓰레기정부옹호자들아,1,"['백신', '맞', '고', '죽', '은', '거', 'ᆫ', '원래', '죽', '었', '을', '인간', '이', '라고', '?', '양심', '을', '가지', '어라', '쓰레기', '정부', '옹호자', '들', '아']"
787,이런 무지한 넘들이 아직도 한국 곳곳에 있어서 나라가 이모양이네. 백신 맞고 뒤지는 놈중에 하나이길 빈다.,1,"['이런', '무지', '하', 'ᆫ', '넘들', '이', '아직', '도', '한국', '곳곳', '에', '있', '어서', '나라', '가', '이', '모양', '이', '네', '.', '백신', '맞', '고', '뒤지', '는', '놈', '중', '에', '하나', '이', '기', 'ᆯ', '빌', 'ᆫ다', '.']"
788,누가 쥐약 좀 뿌려서 길고양이 다 뒤졌으면~,1,"['누구', '가', '쥐약', '좀', '뿌리', '어서', '길고양이', '다', '뒤지', '었', '으면', '~']"
789,똑바로 해. 진짜 줄빠따 맞는 수가 있어.,1,"['똑바로', '하', '어', '.', '진짜', '줄', '빠따', '맞', '는', '수', '가', '있', '어', '.']"
790,상판대기 감자칼로 깎아 버리고 싶어,1,"['상', '판대기', '감자', '칼', '로', '깎', '어', '버리', '고', '싶', '어']"
791,깎을 때 네 얼굴도 꼭 같이 깎자,1,"['깎', '을', '때', '너', '의', '얼굴', '도', '꼭', '같이', '깎', '자']"
792,이런놈들은 손모가지 잘라버려야 하는거 아니냐 진짜,1,"['이런', '놈', '들', '은', '손', '모가지', '자르', '어', '버리', '어야', '하', '는', '거', '아니', '냐', '진짜']"
793,저 사람은 사지를 갈기갈기 찢어서 사자에게 던져야 함,1,"['저', '사람', '은', '사지', '를', '갈기갈기', '찢', '어서', '사자', '에게', '던지', '어야', '하', 'ᆷ']"
794,자는 동안 독가스라도 살포하면 좋을텐데.,1,"['자', '는', '동안', '독가스', '라도', '살포', '하', '면', '좋', '을', '터', '이', 'ᆫ데', '.']"
795,이 사람 다이어트 약 공구하고 있네 ㅋ 전부 지흡으로 빼놓고 다이어트 약 사세요 이 찌럴 ㅋ,1,"['이', '사람', '다이어트', '약', '공구', '하', '고', '있', '네', 'ㅋ', '전부', '지흡', '으로', '빼', '어', '놓', '고', '다이어트', '약', '사', '세요', '이', '찌럴', 'ㅋ']"
796,진짜 양심 출타 한 양반임. 이게 사기 아니면 뭐냐 다이어트 약 효과는 무슨 ㅋ,1,"['진짜', '양심', '출타', '하', 'ᆫ', '양반', '이', 'ᆷ', '.', '이것', '이', '사기', '아니', '면', '뭐', '이', '냐', '다이어트', '약', '효과', '는', '무슨', 'ㅋ']"
797,자기는 자기 스스로 다이어트 한 것도 아니고 의느님 한테 도움 받아놓고 사람들한테는 사기 치는 수준 ㅋㅋ,1,"['자기', '는', '자기', '스스로', '다이어트', '하', 'ᆫ', '것', '도', '아니', '고', '의느', '님', '한테', '도움', '받', '어', '놓', '고', '사람', '들', '한테', '는', '사기', '치', '는', '수준', 'ㅋㅋ']"
798,아 내잘못아니고 그씹양치기 놈이 잘못한거라니깐,1,"['아', '나', '의', '잘못', '아니', '고', '그', '씹', '양치기', '놈', '이', '잘못', '하', 'ᆫ', '거', '이', '라니까', 'ᆫ']"
799,사짜 국회의원들 다 걸러서 절단시켜야한다,1,"['사짜', '국회', '의원', '들', '다', '거르', '어서', '절단', '시키', '어야', '하', 'ᆫ다']"
800,여자들이 모인 곳은 그냥 다 때려 부수고 싶지?,1,"['여자', '들', '이', '모이', 'ᆫ', '곳', '은', '그냥', '다', '때리', '어', '부수', '고', '싶', '지', '?']"
801,야이 멍청아 완전 노예계약이네 호갱야,1,"['야', '이', '멍청', '아', '완전', '노예', '계약', '이', '네', '호갱', '야']"
802,관종들 따봉충들 SNS 없이는 현시창을 견디지 못하는게 딱 마약중독자꼴임,1,"['관', '종', '들', '따봉충', '들', 'SNS', '없이', '는', '현시', '창', '을', '견디', '지', '못하', '는', '것', '이', '딱', '마약', '중독자', '꼴', '이', 'ᆷ']"
803,"결혼했는데 성범죄라니, 그런 놈은 부인을 매춘시켜야 해.",1,"['결혼', '하', '었', '는', '데', '성범죄', '이', '라니', ',', '그런', '놈', '은', '부인', '을', '매춘', '시키', '어야', '하', '어', '.']"
804,그럼 부모님 영원히 편안하시게 죽이기라도 할까?,1,"['그럼', '부모', '님', '영원히', '편안', '하', '시', '게', '죽이', '기', '이', '라도', '하', 'ᆯ까', '?']"
805,가~족같은 회사^^,1,"['가', '~족', '같', '은', '회사', '^^']"
806,한남유충은 낙태할 거야,1,"['한', '남', '유충', '은', '낙태', '하', 'ᆯ', '거', '야']"
807,쟤네 기사는 사망 기사 아니면 올리지 마라 이제,1,"['쟤', '네', '기사', '는', '사망', '기사', '아니', '면', '올리', '지', '말', '어라', '이제']"
808,ㅋㅋㅋ ㅇㅈ 사망 소식 아니면 이제 안 궁금하다 어차피 망한 인생 살 애들 뭐 궁금하다고 자꾸 기사로 쓰냐,1,"['ㅋㅋㅋ', 'ㅇㅈ', '사망', '소식', '아니', '면', '이제', '안', '궁금하', '다', '어차피', '망하', 'ᆫ', '인생', '살', '애', '들', '뭐', '궁금하', '다고', '자꾸', '기사', '로', '쓰', '냐']"
809,자꾸 답답하게 하면 혀를 뽑아버린다.,1,"['자꾸', '답답하', '게', '하', '면', '혀', '를', '뽑', '어', '버리', 'ᆫ다', '.']"
810,에효... 패륜하는 놈들은 좀 쳐 맞아야 정신을 차리지,1,"['에효', '...', '패륜', '하', '는', '놈', '들', '은', '좀', '치', '어', '맞', '어야', '정신', '을', '차리', '지']"
811,귀엽긴. 빽빽 울어대서 머리를 세게 쳐버리고 싶어.,1,"['귀엽', '기', 'ᆫ', '.', '빽빽', '울', '어', '대', '어서', '머리', '를', '세', '게', '치', '어', '버리', '고', '싶', '어', '.']"
812,너무 시끄러워서 입에 테이프 붙여버리고 싶다니까,1,"['너무', '시끄럽', '어서', '입', '에', '테이프', '붙이', '어', '버리', '고', '싶', '다니까']"
813,면상 찜질당하기 싫으면 니가 뱉은거 빨아먹고 가라,1,"['면상', '찜', '질', '당하', '기', '싫', '으면', '니', '가', '뱉', '은', '거', '빨아먹', '고', '가', '라']"
814,나만 뱀이랑 도마뱀 이딴 거 키우는거 진짜 극혐이냐?ㅋㅋ 뭔 키울께없어서 그런 더러운걸 키우냐 죽이고싶게,1,"['나', '만', '뱀', '이랑', '도마뱀', '이', '딴', '거', '키우', '는', '거', '진짜', '극혐', '이', '냐', '?', 'ㅋㅋ', '뭐', 'ᆫ', '키우', 'ᆯ께', '없', '어서', '그런', '더럽', '은', '거', 'ᆯ', '키우', '냐', '죽이', '고', '싶', '게']"
815,나는 맞았을 때 정부 개련들 욕 개 나오더라,1,"['나', '는', '맞', '었', '을', '때', '정부', '개련', '들', '욕', '개', '어', '나오', '더라']"
816,저거 완전 미틴 놈 아님?,1,"['저거', '완전', '미티', 'ᆫ', '놈', '아니', 'ᆷ', '?']"
817,미칑련놈들 집에나 쳐박혀 있지 왜 돌아다니고 질알인데 진짜 다 듸져라,1,"['미칑련', '놈', '들', '집', '에', '나', '치', '어', '박히', '어', '있', '지', '왜', '돌아다니', '고', '질', '알', '이', 'ᆫ데', '진짜', '다', '듸져라']"
818,여자 하체 보며 노골적으로 침 흘리는 놈팽이들은 거세가 답이야.,1,"['여자', '하체', '보', '며', '노골', '적', '으로', '침', '흘리', '는', '놈팽이', '들', '은', '거세', '가', '답', '이', '야', '.']"
819,후라이팬으로 한대만 치고싶다.,1,"['후라이팬', '으로', '한', '대', '만', '치', '고', '싶', '다', '.']"
820,미성년자랑 교통사고 나면 그 순간 그냥 죽이는 게 나아,1,"['미성년', '자', '랑', '교통사고', '나', '면', '그', '순간', '그냥', '죽이', '는', '것', '이', '낫', '어']"
821,살아있으면 시끄럽고 괜히 더 피곤해져,1,"['살', '어', '있', '으면', '시끄럽', '고', '괜히', '더', '피곤', '하', '어', '지', '어']"
822,ㅋㅋㅋ 돈이면 몸도 팔 놈년들 천지네,1,"['ㅋㅋㅋ', '돈', '이', '면', '몸', '도', '팔', 'ᆯ', '놈', '년', '들', '천지', '네']"
823,캣맘련들 밥 지네집앞에나 주지 왜 남의 집 앞에 주고 찌럴임 개 패고 싶네,1,"['캣맘', '련', '들', '밥', '지', '네', '집', '앞', '에', '나', '주', '지', '왜', '남', '의', '집', '앞', '에', '주', '고', '찌럴임', '개', '패', '고', '싶', '네']"
824,키우기는 싫고 근데 불쌍은 하고 ㅋㅋ ㄹㅇ 이해안가는 미띤련 집합소임 그냥 쥐약 다 놓아버릴까 보다,1,"['키우', '기', '는', '싫', '고', '근데', '불쌍', '은', '하', '고', 'ㅋㅋ', 'ㄹㅇ', '이', '해안', '가', '는', '미띤련', '집합', '소임', '그냥', '쥐약', '다', '놓', '어', '버리', 'ᆯ까', '보', '다']"
825,진짜 고양이 밥 주는 꼴 보면 개 빡쳐서 고양이  새77ㅣ들 전부 죽이고 싶음,1,"['진짜', '고양이', '밥', '주', '는', '꼴', '보', '면', '개', '빡', '치', '어서', '고양이', '새', '77', 'ㅣ', '들', '전부', '죽이', '고', '싶', '음']"
826,맞음 돈 벌어도 집 못 산다 십알ㅋㅋ  윗머가리들 지네만 인간이지 개색희들 싱크홀에 빠져라,1,"['맞', '음', '돈', '벌', '어도', '집', '못', '살', 'ᆫ다', '십', '알', 'ㅋㅋ', '윗머가리', '들', '지네', '만', '인간', '이', '지', '개색희', '들', '싱크', '홀', '에', '빠지', '어', '라']"
