,0,1,2,
532,얘 개 별론데 왜 자꾸 뜨는거야?,1,"['얘', '개', '별로', '이', 'ᆫ데', '왜', '자꾸', '뜨', '는', '거', '이', '야', '?']",
533,그러니까 억텐 지리는데 개 꼴보기 싫음,1,"['그러니까', '억텐', '지리', '이', '는데', '개', '꼴', '보', '기', '싫', '음']",
534,귀여운 척 하는거 개 역겨움 ;,1,"['귀엽', '은', '척', '하', '는', '거', '개', '역겹', '음', ';']",
535,못 봤으니까 물어보려고 하지마 ㅆㅃ,1,"['못', '보', '었', '으니까', '묻', '어', '보', '려고', '하', '지', '말', '어', 'ㅆㅃ']",
536,성범죄자들은 다 죽어야해,1,"['성범죄자', '들', '은', '다', '죽', '어야', '하', '어']",
537,나도 동의해. 살려 둘 이유가 없어,1,"['나', '도', '동의', '하', '어', '.', '살리', '어', '두', 'ᆯ', '이유', '가', '없', '어']",
538,지옥에서도 반성 못할 뻔뻔한 양심이다 그냥 고통스럽게 죽어야 된다,1,"['지옥', '에서', '도', '반성', '못하', 'ᆯ', '뻔뻔', '하', 'ᆫ', '양심', '이', '다', '그냥', '고통', '스럽', '게', '죽', '어야', '되', 'ᆫ다']",
539,파오후같은 련 지나갈때 마다 길막 개 오지네 스스로 민폐라는 생각이 안드나?,1,"['파', '오후', '같', '은', '련', '지나가', 'ᆯ', '때', '마다', '길', '막', '개', '어', '오', '지', '너', '의', '스스로', '민폐', '이', '라는', '생각', '이', '안', '들', '나', '?']",
540,안그래도 길 좁은데 돼지 한 마리가 길막하니까 오지게 좁노,1,"['안', '그래도', '길', '좁', '은', '데', '돼지', '한', '마리', '가', '길', '막', '하', '니까', '오지', '게', '좁', '노']",
541,저런 련들은 집에 박혀있어라 좀 나오지 말고 나오는거 자체가 민폐다 민폐,1,"['저런', '련', '들', '은', '집', '에', '박히', '어', '있', '어라', '좀', '나오', '지', '말', '고', '나오', '는', '거', '자체', '가', '민폐', '하', '다', '민폐']",
542,더불민주당애들 도끼로 싹찍으면 되겠네,1,"['더', '불', '민주당', '애', '들', '도끼', '로', '싹', '찍', '으면', '되', '겠', '네']",
543,눈알 찔러버리고 싶네,1,"['눈알', '찌르', '어', '버리', '고', '싶', '네']",
544,아 저 아줌마련 진짜 개 빡치네 정신 출타했나? 하는짓이 왜이리 엄마없노,1,"['아', '저', '아줌마', '련', '진짜', '개', '빡치네', '정신', '출타', '하', '었', '나', '?', '하', '는', '짓', '이', '왜', '이리', '엄마', '없', '노']",
545,눈이 맛탱이 간거 보고 알아봤어야 됐는데 아줌마 정신븨웅자인듯,1,"['눈', '이', '맛탱', '이', '가', 'ᆫ', '거', '보', '고', '알아보', '었', '어야', '되', '었', '는데', '아줌마', '정신븨웅자인듯']",
546,정신븨웅자면 그냥 병원 마당이나 쳐 다니지 밖에는 왜 기어나와서 찌럴이냐,1,"['정신븨웅자면', '그냥', '병원', '마당', '이나', '치', '어', '다니', '지', '밖', '에', '는', '왜', '기어나오', '어서', '찌럴', '이', '냐']",
547,짱깨는 계몽이 안되니 그냥 박멸해야 해,1,"['짱깨', '는', '계몽', '이', '안', '되', '니', '그냥', '박멸', '하', '어야', '하', '어']",
548,OO에 성괴들 많이 진출했네…쯧쯧.,1,"['OO', '에', '성괴', '들', '많이', '진출', '하', '었', '네', '…', '쯧쯧', '.']",
549,성괴들은 설 자리가 없게 끔 만들어야 함.,1,"['성괴', '들', '은', '서', 'ᆯ', '자리', '가', '없', '게', '끔', '만들', '어야', '하', 'ᆷ', '.']",
550,그냥 그런 정신 이상한 애들은 다 모아서 화형에 처했으면 좋겠다.,1,"['그냥', '그런', '정신', '이상', '하', 'ᆫ', '애', '들', '은', '다', '모으', '어서', '화형', '에', '처하', '었', '으면', '좋', '겠', '다', '.']",
551,아니지 차라리 돌팔매질을 하는 게 낫지.,1,"['아니', '지', '차라리', '돌팔매', '질', '을', '하', '는', '것', '이', '낫', '지', '.']",
552,아 그럼 국민 참여 재판처럼 국민 참여 사형제도로 하면 되겠네 ㅋㅋ,1,"['아', '그럼', '국민', '참여', '재판', '처럼', '국민', '참여', '사형', '제도', '로', '하', '면', '되', '겠', '네', 'ㅋㅋ']",
553,"그렇지, 그렇게 다같이 보는 앞에서 여러 사람한테 돌 맞아 죽어야지.",1,"['그렇', '지', ',', '그렇', '게', '다', '같이', '보', '는', '앞', '에서', '여러', '사람', '한테', '돌', '맞', '어', '죽', '어야지', '.']",
554,진짜 살인충동 느낀다니까 특히 할배들은 더 싫어,1,"['진짜', '살인', '충동', '느끼', 'ᆫ다니까', '특히', '할배', '들', '은', '더', '싫', '어']",
555,삶이 거지같은 너나 저런 사람 말에 혹하고는 나중에 한강 찾지,1,"['삶', '이', '거지', '같', '은', '너', '나', '저런', '사람', '말', '에', '혹하', '고', '는', '나중', '에', '한강', '찾', '지']",
556,한강물 아직 차가우니까 물 따뜻해질 때 들어가라,1,"['한강', '물', '아직', '차갑', '으니까', '물', '따뜻', '하', '어', '지', 'ᆯ', '때', '들어가', '어라']",
557,좋은말할때  회의안대로 해라 다목을 따삐기전에,1,"['좋', '은', '말', '하', 'ᆯ', '때', '회의', '안', '대로', '하', '어라', '다', '목', '을', '따', '어', '삐', '기', '전', '에']",
558,나는지금 니목아니라 여기있는사람들 다따버리고 싶은기라,1,"['나', '는', '지금', '니', '목', '아니', '라', '여기', '있', '는', '사람', '들', '다', '따', '어', '버리', '고', '싶', '은', '기', '라']",
559,우리가 오징어 껍데기가 니가 책임져라 이 빙따구야,1,"['우리', '가', '오징어', '껍데기', '가', '니', '가', '책임지', '어라', '이', '빙따구야']",
560,그래?목따이고나서도 말이 나오나보자 이리온나.,1,"['그래', '?목따', '이', '고', '나', '어서', '도', '말', '이', '나오', '나', '보', '자', '이리', '오', 'ᆫ나', '.']",
561,진짜 머갈통 날려버리고 싶더라,1,"['진짜', '머갈통', '날리', '어', '버리', '고', '싶', '더라']",
562,등산은 무슨 너같이 덜떨어진 샛기는 산에 가면 조난 당하기 십상이야ㅋㅋ,1,"['등산', '은', '무슨', '너', '같이', '덜떨어지', 'ᆫ', '샛기', '는', '산', '에', '가', '면', '조난', '당하', '기', '십상', '이', '야', 'ㅋㅋ']",
563,저런 애들은 국가가 앞장서서 총으로 쏴 죽어야 해.,1,"['저런', '애', '들', '은', '국가', '가', '앞장서', '어서', '총', '으로', '쏘', '어', '죽', '어야', '하', '어', '.']",
564,길거리에 문신 육수충 보면 칼빵 놓고 싶음.,1,"['길거리', '에', '문신', '육수', '충', '보', '면', '칼', '빵', '놓', '고', '싶', '음', '.']",
565,머가리에 총질해버리고 싶다니까,1,"['머가리', '에', '총', '질', '하', '어', '버리', '고', '싶', '다니까']",
566,택배기사들 할 짓도 택배 나르는 거 밖에 없으면서 빨리빨리 처 안오네ㅋㅋ,1,"['택배', '기사', '들', '하', 'ᆯ', '짓', '도', '택배', '나르', '는', '거', '밖에', '없', '으면서', '빨리빨리', '처', '안', '오', '네', 'ㅋㅋ']",
567,인생 망한 실패자들 배달 뛰다 화물 트럭에 치여 뒤져라ㅋㅋ물론 내 택배 배달 끝나고,1,"['인생', '망', '하', 'ᆫ', '실패', '자', '들', '배달', '뛰', '다', '화물', '트럭', '에', '치이', '어', '뒤지', '어라', 'ㅋㅋ', '물론', '나', '의', '택배', '배달', '끝나', '고']",
568,이럴거면 한중일 똥양인들 나라 합치지 그냥,1,"['이렇', 'ᆯ', '거', '이', '면', '한중일', '똥', '양', '이', 'ᆫ들', '나라', '합치', '지', '그냥']",
569,볼때마다 죽탱이를 갈기고 싶어,1,"['보', 'ᆯ', '때', '마다', '죽탱이', '를', '갈기', '고', '싶', '어']",
570,개한민국 수준 ㅋㅋ 그저 10센징이다,1,"['개', '한', '민국', '수준', 'ㅋㅋ', '그저', '10', '세', '이', 'ᆫ징', '이', '다']",
571,존못와꾸로 유명했잖냐 ㅋㅋ,1,"['존', '못', '와꾸', '로', '유명', '하', '었', '잖냐', 'ㅋㅋ']",
572,손가락 부러트려주고싶네,1,"['손가락', '부러트려', '주', '고', '싶', '네']",
573,딸배 엄뒤진놈 배 때지 곡괭이로 찍어서 창자 다 묶어버릴까,1,"['딸', '배', '엄', '뒤지', 'ᆫ', '놈', '배', '때', '이', '지', '곡괭이', '로', '찍', '어서', '창자', '다', '묶', '어', '버리', 'ᆯ까']",
574,응 현실은 미개중국이 대국미국한테 쳐나대다가 실컷 맞으면서 화풀이로 가만히 있는 한국한테도 깝쳐대는 중이지,1,"['응', '현실', '은', '미개', '중국', '이', '대국', '미국', '한테', '치', '어', '나대', '다가', '실컷', '맞', '으면서', '화풀이', '로', '가만히', '있', '는', '한국', '한테', '도', '깝쳐', '대', '는', '중', '이', '지']",
575,딸배충 어서 오고~,1,"['딸배충', '어서', '오', '고', '~']",
576,입에 포경한 것도 아니고 거기 까는 소리 지껄이고 있네 ㅋㅋ,1,"['입', '에', '포경', '하', 'ᆫ', '것', '도', '아니', '고', '거기', '깔', '는', '소리', '지껄이', '고', '있', '네', 'ㅋㅋ']",
577,죽는 전남편 사진 들고다니는 ㄴ도 있는데 집착할 수도 있지 ㅋㅋ,1,"['죽', '는', '전남편', '사진', '들', '고', '다니', '는', 'ㄴ', '도', '있', '는', '데', '집착', '하', 'ᆯ', '수', '도', '있', '지', 'ㅋㅋ']",
578,아 내숭 떠는 년들 개 싫어. 여자끼리만 있으면 안 그럴 거면서,1,"['아', '내숭', '떨', '는', '년', '들', '개', '싫', '어', '.', '여자', '끼리', '만', '있', '으면', '안', '그렇', 'ᆯ', '거', '이', '면', '서', '어']",
579,무친년들 ㅋㅋ 남자 꼬셔보려고 꼬리 흔드는 거 보면 역겨워,1,"['무치', 'ᆫ', '년', '들', 'ㅋㅋ', '남자', '꼬시', '어', '보', '려고', '꼬리', '흔들', '는', '거', '보', '면', '역겹', '어']",
580,남자들은 좋다고 헤벌쭉 거리고 있더라.. 존내 한심해;;,1,"['남자', '들', '은', '좋', '다고', '헤벌쭉', '거리', '고', '있', '더라', '..', '존', '내', '한심', '하', '어', ';;']",
581,흡연충시키들 가래침 뱉어대고 하는거 보면 입 벌려놓고 담배에 불붙여서 혀에 지져버리고 싶어,1,"['흡연', '충', '시키', '들', '가래침', '뱉', '어', '대', '고', '하', '는', '거', '보', '면', '입', '벌리', '어', '놓', '고', '담배', '에', '불붙이', '어서', '혀', '에', '지지', '어', '버리', '고', '싶', '어']",
582,개돼지련ㅋㅋ,1,"['개돼지', '련', 'ㅋㅋ']",
583,응 솔킬 아니죠? 개웃기네 이련 나중에 리플 보고 쳐 aㅏ갈이 여세요~,1,"['응', '솔킬', '아니', '죠', '?', '개', '웃기', '네', '이', '련', '나중', '에', '리플', '보', '고', '치', '어', 'a', 'ㅏ', '갈', '이', '열', '세요', '~']",
584,얼마나 애지중지하는 게 아기인데 밟아 죽이다니,1,"['얼마나', '애지중지', '하', '는', '것', '이', '아기', '이', 'ᆫ데', '밟', '어', '죽이', '다니']",
585,사형이 아니라 화형 시켰으면 좋겠다.,1,"['사형', '이', '아니', '라', '화형', '시키', '었', '으면', '좋', '겠', '다', '.']",
586,으악 줠래 싫다 ㅋㅋㅋ,1,"['으악', '줠래', '싫', '다', 'ㅋㅋㅋ']",
587,야 심지어 점심시간에도 찾아와서 민폐끼치는데 진짜 좀 패고 싶다고,1,"['야', '심지어', '점심', '시간', '에', '도', '찾아오', '어서', '민폐', '끼치', '는', '데', '진짜', '좀', '패', '고', '싶', '다고']",
588,조용히 해 벌레야 지금 여기까지 와놓고 장난하는거야?,1,"['조용히', '하', '어', '벌레', '이', '야', '지금', '여기', '까지', '오', '어', '놓', '고', '장난', '하', '는', '거', '이', '야', '?']",
589,다리나 벌려 개같은 년아,1,"['다리', '나', '벌리', '어', '개', '같', '은', '년', '아']",
590,신종 OO 거지 봐라.,1,"['신종', 'OO', '거지', '보', '어라', '.']",
591,한남 죽이고 천국 가자 우리,1,"['한남', '죽이', '고', '천국', '가', '자', '우리']",
592,이것도 돌+아이인가 의심스럽다,1,"['이것', '도', '돌', '+', '아이', '이', 'ᆫ가', '의심', '스럽', '다']",
593,저런 신병 들어오면 좀 때려야 정신 차림.,1,"['저런', '신병', '들어오', '면', '좀', '때리', '어야', '정신', '차리', 'ᆷ', '.']",
594,사지를 찢어 죽여 버려야하는데,1,"['사지', '를', '찢', '어', '죽이', '어', '버리', '어야', '하', '는', '데']",
595,니 ㅈ같이 구는거 더이상 못봐주겠다,1,"['니', 'ㅈ', '같이', '굴', '는', '거', '더', '이상', '못', '보', '어', '주', '겠', '다']",
596,야 그 지랠견중에 하난데 니가 감당가능하냐,1,"['야', '그', '지랠견', '중', '에', '하나', '이', 'ᆫ데', '니', '가', '감당', '가능', '하', '냐']",
597,불법주정차하는것들 진짜 머가리 깨고싶다,1,"['불법', '주정차', '하', '는', '것', '들', '진짜', '머가리', '깨', '고', '싶', '다']",
598,걔네는 정신병임 그냥 바로 소고기 쳐 먹이고 싶다,1,"['걔', '네', '는', '정신병', '임', '그냥', '바로', '소고기', '치', '어', '먹이', '고', '싶', '다']",
599,밥통 같은 방통위 밥통위라고 이름 바꿔라.,1,"['밥통', '같', '은', '방통위', '밥통', '위', '이', '라고', '이름', '바꾸', '어라', '.']",
600,밥통위라는 이름 진짜 딱이네.,1,"['밥통', '위', '이', '라는', '이름', '진짜', '딱', '이', '네', '.']",
601,딱이지. 단말기 사기 피해는 지들 소관 아니라고 쌩까면서 통신사들에겐 과징금 삥 뜯어 처먹기만 하는 쓰레기들인데.,1,"['딱', '이', '지', '.', '단말기', '사기', '피해', '는', '지', '들', '소관', '아니', '라고', '쌩', '까', '면서', '통신사', '들', '에게', 'ᆫ', '과징금', '삥', '뜯', '어', '처먹', '기', '만', '하', '는', '쓰레기', '들', '이', 'ᆫ데', '.']",
602,나 진짜 너 뒤지게 패고 감방 갈래,1,"['나', '진짜', '너', '뒤지', '게', '패', '고', '감방', '가', 'ᆯ래']",
603,봐봐. 지잡대들은 이렇게 무식하다니까,1,"['보', '어', '보', '어', '.', '지잡대', '들', '은', '이렇', '게', '무식', '하', '다니까']",
604,염빙하고 자빠졌네,1,"['염', '빙하', '이', '고', '자빠지', '었', '네']",
605,입에 돌주먹 꽂고싶네 ㅋㅋㅋㅋㅋ,1,"['입', '에', '돌', '주먹', '꽂', '고', '싶', '네', 'ㅋㅋㅋㅋㅋ']",
606,내일 할 일 없는 개백수ㅅㄲ라 새벽에 PC방 가는거?,1,"['내일', '하', 'ᆯ', '일', '없', '는', '개', '백수', 'ㅅㄲ', '이', '라', '새벽', '에', 'PC', '방', '가', '는', '거', '?']",
607,분쇄기에 갈려바야.. 아.. 하겠짘ㅋㅋㅋㅋ,1,"['분쇄기', '에', '갈리', '어', '바', '이', '야', '..', '아', '..', '하겠짘', 'ㅋㅋㅋㅋ']",
608,10선비짓 좀 그만해. 니가 그러니까 아싸가 되는거야. 나나 되니 놀아주지.,1,"['10', '선비', '짓', '좀', '그만', '하', '어', '.', '니', '가', '그러니까', '아싸', '가', '되', '는', '거', '이', '야', '.', '나', '나', '되', '니', '놀', '어', '주', '지', '.']",
609,진짜 입벌구짓 작작 좀 해,1,"['진짜', '입', '벌', '구', '짓', '작작', '좀', '하', '어']",
610,어차피 니 10엠생ㅅㄲ로 볼텐데 말을 왜 걸어 ㅋㅋ,1,"['어차피', '니', '10', '엠', '생', 'ㅅㄲ', '로', '보', 'ᆯ', '터', '이', 'ᆫ데', '말', '을', '왜', '걷', '어', 'ㅋㅋ']",
611,조별과제 버스 타는 애들 묶어다가 오지게 패고싶다 ㅋㅋㅋ,1,"['조', '별', '과제', '버스', '타', '는', '애', '들', '묶', '어다가', '오지', '게', '패', '고', '싶', '다', 'ㅋㅋㅋ']",
612,이런 걸 보면 일제에게 고마움을 느껴야 해,1,"['이런', '거', 'ᆯ', '보', '면', '일제', '에게', '고마움', '을', '느끼', '어야', '하', '어']",
613,"그래도 우리때 패싸움은 지금 학폭보다는 뭐랄까, 10대의 질풍노도랄까, 좀 낭만적인 면이 있지 않았냐?",1,"['그래도', '우리', '때', '패싸움', '은', '지금', '학', '폭', '보다', '는', '뭐', '이', '랄까', ',', '10', '대', '의', '질풍노도', '이', '랄까', ',', '좀', '낭만', '적', '이', 'ᆫ', '면', '이', '있', '지', '않', '었', '냐', '?']",
614,폭력정도로는 누가 낫다고 말하지 못하지만 악랄하기로는 확실히 덜했지.,1,"['폭력', '정도', '로', '는', '누구', '가', '낫', '다고', '말', '하', '지', '못하', '지만', '악랄', '하', '기', '로', '는', '확실히', '덜', '하', '었', '지', '.']",
615,니 손가락도 다 분질러서 잘하는거 없게 만들어줄까?,1,"['니', '손가락', '도', '다', '분지르', '어서', '잘', '하', '는', '거', '없', '게', '만들', '어', '주', 'ᆯ까', '?']",
616,여자라고 봐준 건데 배려 받기 싫으면 그냥 처맞으시든가,1,"['여자', '이', '라고', '보', '어', '주', 'ᆫ', '거', '이', 'ᆫ데', '배려', '받', '기', '싫', '으면', '그냥', '처', '맞', '으시', '든가']",
617,난 무조건 어리고 싱싱한 거,1,"['나', 'ᆫ', '무조건', '어리', '고', '싱싱', '하', 'ᆫ', '거']",
618,으 어쩐지 진짜 하수구 냄새 오지고 지리네,1,"['으', '어쩐지', '진짜', '하수구', '냄새', '오지', '고', '지리', '네']",
619,어디 여우같은 게 내 남자 앞에서 꼬리를 쳐?,1,"['어디', '여우', '같', '은', '것', '이', '내', '남자', '앞', '에서', '꼬리', '를', '치', '어', '?']",
620,인기가 있든 말든 쌉노잼인데,1,"['인기', '가', '있', '든', '말', '든', '쌉노잼', '이', 'ᆫ데']",
621,도태앰생이 뭘 평가하노 ㅋㅋ,1,"['도태앰', '생', '이', '뭐', 'ᆯ', '평가', '하', '노', 'ㅋㅋ']",
622,세월 뒤로 먹었으면 부끄러운 줄 아쇼,1,"['세월', '뒤', '로', '먹', '었', '으면', '부끄럽', '은', '줄', '알', '쇼']",
623,여자후배들한테만 밥 사준다고 하는 남선배 진짜 중심부 걷어차고싶어 너무 짜증나,1,"['여자', '후배', '들', '한테', '만', '밥', '사', '어', '주', 'ᆫ다고', '하', '는', '남선', '배', '진짜', '중심부', '걷어차', '고', '싶', '어', '너무', '짜증', '나', '어']",
624,오늘 새벽에 퇴근한 거 알면서 전화 처해싸는거냐?,1,"['오늘', '새벽', '에', '퇴근', '하', 'ᆫ', '거', '알', '면서', '전화', '처하', '어', '싸', '는', '거', '이', '냐', '?']",
625,10년 뒤에 OO련들 다 뒤지는데 왜 지음 ? ㅋㅋ,1,"['10', '년', '뒤', '에', 'OO', '련', '들', '다', '뒤지', '는', '데', '왜', '짓', '음', '?', 'ㅋㅋ']",
626,안 아프다는 애들 줄지어 세워놓고 야구공 기계 면상에 조준하고 싶네,1,"['안', '아프', '다는', '애', '들', '줄짓', '어', '세우', '어', '놓', '고', '야구공', '기계', '이', '면', '상', '에', '조준', '하', '고', '싶', '네']",
627,인스타에 등장할 때마다 주먹으로 타격을 주고 싶네,1,"['인스타', '에', '등장', '하', 'ᆯ', '때', '마다', '주먹', '으로', '타격', '을', '주', '고', '싶', '네']",
628,OO 애들은 그냥 다 죽으면 안되나? 밥 맛 떨어지게 티비에 나와서 구걸 하는걸 봐야하냐 우리나라 애들도 살리기 바쁜데,1,"['OO', '애', '들', '은', '그냥', '다', '죽', '으면', '안', '되', '나', '?', '밥', '맛', '떨어지', '게', '티비', '에', '나오', '어서', '구걸', '하', '는', '거', 'ᆯ', '보', '어야', '하', '냐', '우리', '나라', '애', '들', '도', '살리', '기', '바쁘', 'ᆫ데']",
629,그러게 10분마다 한대씩 광고주 떄린다,1,"['그러게', '10', '분', '마다', '한', '대', '씩', '광고주', '떄린다']",
630,아니 사무국장을 그냥 패버려야지,1,"['아니', '사무국장', '을', '그냥', '패', '어', '버리', '어야지']",
631,1집 1주차 해야지 ^^ㅣ발거 한 집에 차 네 대씩 대고 찌럴이냐 개 정신병 올거 같네,1,"['1', '집', '1', '주', '차', '하', '어야지', '^^ㅣ', '발', '거', '한', '집', '에', '차', '어', '네', '대', '씩', '대', '고', '찌럴이냐', '개', '정신병', '오', 'ᆯ', '거', '같', '네']",
632,진짜 내 돈 주고 아파트 사는데 저런 련놈들 때문에 홧병 도져서 눈에 보이는게 없다,1,"['진짜', '나', '의', '돈', '주', '고', '아파트', '살', '는데', '저런', '련', '놈', '들', '때문', '에', '홧병', '도지', '어서', '눈', '에', '보이', '는', '것', '이', '없', '다']",
633,한 집에 10대여서 나란히 대면 그건 또 물고 늘어지면서 개거품 물꺼면서 왜 2~3대 집은 저렇게 개긑이 대는지 모르겠다,1,"['한', '집', '에', '10', '대', '여', '서', '나란히', '대', '면', '그거', 'ᆫ', '또', '물', '고', '늘어지', '면서', '개', '거품', '물꺼', '이', '면서', '왜', '2', '~', '3', '대', '집', '은', '저렇', '게', '개긑', '이', '대', '는', '지', '모르', '겠', '다']",
634,진짜 그런놈들은 묶어다가 개패야 말알아듣는데,1,"['진짜', '그런', '놈', '들', '은', '묶', '어다가', '개패야', '말', '알아듣', '는', '데']",
635,나도 양아치들 깝죽거리다가 재벌한테 당한 거 보니 고소하긴 하더라 그런애들은 좀 쳐맞아야해,1,"['나', '도', '양아치', '들', '깝죽거리', '다그', '어', '재벌', '한테', '당하', 'ᆫ', '거', '보', '니', '고소', '하', '기', 'ᆫ', '하', '더라', '그런', '애', '들', '은', '좀', '치', '어', '맞', '어야', '하', '어']",
636,진짜 정부 패버리고 싶다,1,"['진짜', '정부', '패', '어', '버리', '고', '싶', '다']",
637,와 저거 진짜 정신 나간 놈 아니야?,1,"['와', '저거', '진짜', '정신', '나가', 'ᆫ', '놈', '아니', '야', '?']",
638,물고기들은 뜯어 먹을 시체가 없어서 배 고프겠다,1,"['물고기', '들', '은', '뜯', '어', '먹', '을', '시체', '가', '없', '어서', '배', '고프', '겠', '다']",
639,축구를 하는건지 소리를 지르러 나간건지 뭐 저렇게 빽빽거린다냐 돼지새퀴마냥,1,"['축구', '를', '하', '는', '거', '이', 'ᆫ지', '소리', '를', '지르', '러', '나가', 'ᆫ', '거', '이', 'ᆫ지', '뭐', '저렇게', '빽빽', '거리', 'ᆫ다냐', '돼지새퀴', '마냥']",
640,한국남자 사귀기 싫다하니깐 페미냐고 십알롬이 페미가 뭔줄은 아냐 ? 무식하니 철가방이나 들지,1,"['한국', '남자', '사귀', '기', '싫', '다', '하', '니깐', '페미냐고', '십알롬', '이', '페미', '가', '뭔', '줄', '은', '아냐', '?', '무식', '하', '니', '철가방', '이나', '들', '지']",
641,여자애가 살이 뒤룩뒤룩 쪄가지고,1,"['여자', '애', '가', '살', '이', '뒤룩뒤룩', '찌', '어', '가지', '고']",
642,저런 애도 남친이 있는데,1,"['저런', '애', '도', '남친', '이', '있', '는', '데']",
643,그냥 저 발찌는 벗는 순간 수류탄 같이 터지게 만들어서 골로 가게 바꿔야 함.,1,"['그냥', '저', '발찌', '는', '벗', '는', '순간', '수류탄', '같이', '터지', '게', '만들', '어서', '골', '로', '가', '게', '바꾸', '어야', '하', 'ᆷ', '.']",
644,아니 그냥 풀어주지 말고 잡히면 두개의 알을 터트리고 죽이자,1,"['아니', '그냥', '풀', '어', '주', '지', '말', '고', '잡히', '면', '두', '개', '의', '알', '을', '터트리', '고', '죽이', '자']",
645,패널들 와꾸가 다 존못에 돼지들임 ㅋㅋ,1,"['패널', '들', '와꾸', '가', '다', '졸', 'ᆫ', '못', '에', '돼지', '들이', 'ᆷ', 'ㅋㅋ']",
646,야 시1발 니는 왤케 약속에 처 늦게 나와?,1,"['야', '시', '1', '발', '니', '는', '왤케', '약속', '에', '처', '늦', '게', '나오', '어', '?']",
647,그지같은 련아 저번에도 일찍온다며 시1발,1,"['그지', '같', '은', '련', '아', '저번', '에', '도', '일찍', '오', 'ᆫ다며', '시', '1', '발']",
648,진짜 만나서 얼굴에 염산테러 해버리고 싶다니까,1,"['진짜', '만나', '어서', '얼굴', '에', '염산', '테러', '하', '어', '버리', '고', '싶', '다니까']",
649,나는 다신 댓글 못 달게 불구로 만들어 버려야지,1,"['나', '는', '다시', 'ᆫ', '댓글', '못', '달', '게', '불구', '로', '만들', '어', '버리', '어야지']",
650,진짜 골 때려줄까?,1,"['진짜', '골', '때리', '어', '주', 'ᆯ까', '?']",
651,"나같은 돌머리는 밥먹을 자격도 없어,",1,"['나', '같', '은', '돌머리', '는', '밥', '먹', '을', '자격', '도', '없', '어', ',']",
652,니가 친구냐? 친구 아니여서 이딴 말은 안 싸지르겠다 ^^ㅣ발련아 얼굴은 솔직히 너가 더 빻았지ㅋ,1,"['니', '가', '친구', '이', '냐', '?', '친구', '아니', '여서', '이', '딴', '말', '은', '안', '싸지르', '겠', '다', '^^ㅣ', '발련아', '얼굴', '은', '솔직히', '너', '가', '더', '빻', '었', '지', 'ㅋ']",
653,너가 부모 허리 등골 쪽쪽 빨아먹는데 그냥 내가 너네 부모 허리 다 빼버려 줄게 그게 편하지 않냐?,1,"['너', '가', '부모', '허리', '등골', '쪽쪽', '빨아먹', '는', '데', '그냥', '나', '가', '너', '네', '부모', '허리', '다', '빼', '어', '버리', '어', '주', 'ᆯ', '것', '이', '그것', '이', '편하', '지', '않', '냐', '?']",
654,악플러들은 시원하게 뒤로 손 젖히고 풀 파워 싸닥션 갈기고 싶다,1,"['악플러', '들', '은', '시원', '하', '게', '뒤', '로', '손', '젖히', '고', '풀', '파워', '싸닥션', '갈기', '고', '싶', '다']",
655,걔네는 인생이 얼마나 암울하면 다른 사람들한테 일일히 악플이나 쳐 달까,1,"['걔', '네', '는', '인생', '이', '얼마나', '암울', '하', '면', '다른', '사람', '들', '한테', '일일히', '악플', '이나', '치', '어', '달', 'ᆯ까']",
656,자기가 가지지못한거에 대한 질투지 뭐 ㅋㅋ 그냥 배아파서 미쳐 날뛰는 거임,1,"['자기', '가', '가지', '지', '못하', 'ᆫ', '거', '에', '대하', 'ᆫ', '질투', '이', '지', '뭐', 'ㅋㅋ', '그냥', '배', '아프', '어서', '미치', '어', '날뛰', '는', '거', '이', 'ᆷ']",
657,그러니깐 시1발 역시 OO이다,1,"['그러니깐', '시', '1', '발', '역시', 'OO', '이', '다']",
658,얼마나 부실하게 지었으면 미띤 아주 대단하다,1,"['얼마나', '부실', '하', '게', '짓', '었', '으면', '미띤', '아주', '대단하', '다']",
659,내가 때려서 코피 터뜨리면 돈 줄래?,1,"['나', '가', '때리', '어서', '코피', '터뜨리', '면', '돈', '주', 'ᆯ래', '?']",
660,입이랑 아래를 동시에 꿰매버려도 시원치않다. ㅠㅠ,1,"['입', '이랑', '아래', '를', '동시', '에', '꿰매', '어', '버리', '어도', '시원', '하', '지', '않', '다', '.', 'ㅠㅠ']",
661,저런 부모 밑에서 태어난 애들은 걍 자살하는 게 답일 듯.,1,"['저런', '부모', '밑', '에서', '태어나', 'ᆫ', '애', '들', '은', '걍', '자살', '하', '는', '것', '이', '답', '이', 'ᆯ', '듯', '.']",
662,"아무리 실수여도 그렇지, 너 정말 매장되고 싶냐?",1,"['아무리', '실수', '여', '도', '그렇', '지', ',', '너', '정말', '매장', '되', '고', '싶', '냐', '?']",
663,너 죽이고 산 속 깊은 곳에 묻어서 아무도 못 찾게 만들고 싶네.,1,"['너', '죽이', '고', '산', '속', '깊', '은', '곳', '에', '묻', '어서', '아무', '도', '못', '찾', '게', '만들', '고', '싶', '네', '.']",
664,그냥 죽이면 안되나,1,"['그냥', '죽이', '면', '안', '되', '나']",
665,얼굴 팔아서 개미 여럿 한강을 보냈어,1,"['얼굴', '팔', '어서', '개미', '여럿', '한강', '을', '보내', '었', '어']",
666,오늘은 아침부터 기분 개떡이다,1,"['오늘', '은', '아침', '부터', '기분', '개떡', '이', '다']",
